"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[8,5]",0.250303236574314,0.06953335124949,0.113751676070229,0.203225865858112,0.250195429158236,0.297021720579676,0.38655953856282,1.00005490223855,29681,0,1,"db[8,5]"
"db[9,5]",0.249421952793111,0.0697669420787049,0.111974606904316,0.20273200701225,0.249660042483698,0.296133877761028,0.386731844710622,0.999991555235975,40000,0,1,"db[9,5]"
"db[10,5]",0.250022701508951,0.0702012124913915,0.112617939486701,0.20256087770541,0.249263092007724,0.298001755904493,0.387664871188676,1.00001496221363,40000,0,1,"db[10,5]"
"db[11,5]",0.249547313205469,0.0699841539532859,0.112360775408678,0.202087545904716,0.2491635102812,0.29663973087103,0.386746924479056,1.00000266660524,40000,0,1,"db[11,5]"
"db[12,5]",0.250013964715556,0.0698158303141778,0.112413396759218,0.203221405980662,0.25000879485914,0.296868304158449,0.387078025131849,1.00007997728816,19496,0,1,"db[12,5]"
"db[13,5]",0.249944280421097,0.0695782105499454,0.113595399189615,0.20284987335476,0.250135686767875,0.29688073534722,0.38488986943439,1.00006568578,26791,0,1,"db[13,5]"
"db[14,5]",0.250820155462129,0.0701426107785414,0.113738038374402,0.2033797566227,0.25066159139845,0.298245125676826,0.388753866087107,1.00002997302087,35517,0,1,"db[14,5]"
"db[15,5]",0.249683054079342,0.0699297617612608,0.112609550863323,0.202997393910708,0.24961111478353,0.296534749816027,0.386891935361928,0.999992128523751,40000,0,1,"db[15,5]"
"db[16,5]",0.250252463717551,0.070177626015018,0.111935705966653,0.202958444867359,0.250202068607426,0.297946017065956,0.38715607741808,1.00002403574009,35760,0,1,"db[16,5]"
"db[17,5]",0.249996564246982,0.0700491092833056,0.112857245529656,0.202641654506869,0.250003628047768,0.297143479817326,0.387267005685841,1.00001690211688,40000,0,1,"db[17,5]"
"db[18,5]",0.249997961408069,0.070002301932547,0.112366212907714,0.203084621861261,0.249898701486947,0.297238633331346,0.386832568993323,1.0001028220747,21413,0,1,"db[18,5]"
"db[19,5]",0.249872827200895,0.0701473815959463,0.113108942845296,0.201930926134975,0.249827555902073,0.297379682398905,0.387596116151508,1.00004730867209,37613,0,1,"db[19,5]"
"db[20,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,5]"
"db[21,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,5]"
"db[22,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,5]"
"db[23,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,5]"
"db[24,5]",0.250284665334216,0.0698526471496521,0.11249490606595,0.203349742868086,0.249987263404005,0.297313455698965,0.387367760063549,1.00015418488199,13546,0,1,"db[24,5]"
"db[25,5]",0.249648344723042,0.0695424094154396,0.113503888579259,0.202728426848501,0.250015342129809,0.296815468619415,0.384301098297628,0.999987416681453,40000,0,1,"db[25,5]"
"db[26,5]",0.25019527123316,0.0697910295644008,0.114342651927274,0.20248038694726,0.250064474416647,0.297517894756337,0.386460563389946,1.00003937033485,31068,0,1,"db[26,5]"
"db[27,5]",0.250154981064876,0.070255028517078,0.11185079578596,0.20286714968182,0.249883504693609,0.297180064300761,0.388181583122707,1.00003881516394,40000,0,1,"db[27,5]"
"db[28,5]",0.250488259257657,0.069570707188582,0.113441932070442,0.203837469931728,0.250872168275516,0.297222965487428,0.385849835847482,1.00005029340055,40000,0,1,"db[28,5]"
"db[29,5]",0.249901413226885,0.0703875715137091,0.111795485074521,0.202158786633717,0.249828448794862,0.296982411021843,0.388502140930534,1.00006792431273,24725,0,1,"db[29,5]"
"db[30,5]",0.250336235471032,0.0698797850457278,0.113444355566485,0.203455169967085,0.250328198109766,0.297301693472741,0.387521691841592,1.00004010389785,35801,0,1,"db[30,5]"
"db[31,5]",0.249907161664702,0.0698916758416711,0.112149272413934,0.203138459108432,0.25013005680853,0.297418384770643,0.387242231400511,1.00007470784776,24215,0,1,"db[31,5]"
"db[32,5]",0.250281058678196,0.0698265081615496,0.114634653551019,0.202981025472709,0.249944251884898,0.29742830661046,0.387610182635288,1.00006943071249,22194,0,1,"db[32,5]"
"db[33,5]",0.249784959756964,0.0699079156155116,0.112783082019006,0.202198510900347,0.249325316968206,0.296456785289102,0.387584116640786,1.0000371668457,40000,0,1,"db[33,5]"
"db[34,5]",0.249530856931522,0.0701296108886947,0.113374627267681,0.202177860859411,0.24912550090415,0.296747371199111,0.387238242309006,1.00013149418385,15938,0,1,"db[34,5]"
"db[35,5]",0.24998898088464,0.0699233740712038,0.111898766754953,0.202867186334741,0.250129250938766,0.296960600681394,0.38686340752845,1.00014653995459,19094,0,1,"db[35,5]"
"db[36,5]",0.250311388233633,0.0697621135242538,0.113652532527287,0.203056146250478,0.250248525501317,0.296850345053684,0.388975280844348,1.00003616429329,40000,0,1,"db[36,5]"
"db[37,5]",0.249977331212115,0.0702702355163846,0.112285828596841,0.202366647453507,0.250268680361183,0.297753666917484,0.387283306438013,1.00000258283534,40000,0,1,"db[37,5]"
"db[38,5]",0.250343930796854,0.069749332686524,0.112969472680435,0.203182728699075,0.250201864650987,0.297629801002337,0.38709762811188,1.00007740651624,20681,0,1,"db[38,5]"
"db[39,5]",0.25034588853691,0.069492915784694,0.11377890622772,0.203167286144797,0.250496035562955,0.297078168757676,0.386226560956091,1.0000017217785,40000,0,1,"db[39,5]"
"db[40,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,5]"
"db[1,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,6]"
"db[2,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,6]"
"db[3,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,6]"
"db[4,6]",0.249816431638938,0.0700814386190605,0.112655496647188,0.202949255574065,0.249614408099992,0.297238344200895,0.386713874699981,0.999999718825474,40000,0,1,"db[4,6]"
"db[5,6]",0.250009553544114,0.0695908918970968,0.114574970319067,0.202537508251592,0.250004487655066,0.296852963209227,0.386781757824833,1.00003214433027,36689,0,1,"db[5,6]"
"db[6,6]",0.250210123605702,0.0697764046689981,0.114250709308949,0.203053288074558,0.250178932276528,0.297263454129184,0.387485732122094,1.00003693024991,30354,0,1,"db[6,6]"
"db[7,6]",0.250165757176424,0.0702375254384983,0.111219852413158,0.203040182869514,0.249983489907707,0.29754786865798,0.387465162862953,1.00000262961228,40000,0,1,"db[7,6]"
"db[8,6]",0.250487414984908,0.0695241895651951,0.113480741461451,0.203489924938957,0.250862073616778,0.297409231142434,0.38697777617272,0.999996038085046,40000,0,1,"db[8,6]"
"db[9,6]",0.250249881716883,0.0703379021510091,0.113018556394314,0.20322529449582,0.250172728146537,0.297333314689292,0.389174860438578,1.0000525918107,32654,0,1,"db[9,6]"
"db[10,6]",0.249735693699295,0.0692464890776084,0.113734609490427,0.202620703560895,0.250271930969901,0.296430434052382,0.385131052798459,1.00005285338598,28362,0,1,"db[10,6]"
"db[11,6]",0.249903882015203,0.0699218156055795,0.112659125052913,0.202443155401014,0.250297273136335,0.297234929389471,0.386576704471077,1.00006543814287,22995,0,1,"db[11,6]"
"db[12,6]",0.250661093481073,0.0699718711803511,0.112913132783247,0.20348207467087,0.25078818368501,0.298056814635258,0.387823233083619,0.999987358305523,40000,0,1,"db[12,6]"
"db[13,6]",0.249695478423106,0.0700924690517083,0.111257736682517,0.202315864045174,0.249611637805312,0.297358894432502,0.38718530177585,1.00007664734041,20778,0,1,"db[13,6]"
"db[14,6]",0.250569673824047,0.0698109875395018,0.113274510844483,0.203636664394404,0.250475500820635,0.298170890835527,0.387381450038678,1.0000860990276,20007,0,1,"db[14,6]"
"db[15,6]",0.249769171174515,0.0699026018571155,0.112382010075967,0.202779912450952,0.250219699407433,0.296694221427967,0.386030181545452,1.00010767378072,40000,0,1,"db[15,6]"
"db[16,6]",0.249969787457433,0.0696687932895465,0.114343412855799,0.202881969311184,0.249889964871629,0.297065610275708,0.386113468426457,1.00005508521699,25426,0,1,"db[16,6]"
"db[17,6]",0.249481077300657,0.0696718558573565,0.112588444375666,0.202352781337389,0.249606348544925,0.296384909648943,0.386268559600704,0.999985363464987,40000,0,1,"db[17,6]"
"db[18,6]",0.249870591221574,0.0699326821163271,0.113978497065589,0.202615891127407,0.249481556051711,0.297363617525504,0.386779839411525,1.00004042009567,40000,0,1,"db[18,6]"
"db[19,6]",0.250327707563818,0.0701162251857173,0.112681364213835,0.20243688813664,0.250451883839367,0.297710988287826,0.386844144306395,1.00004382671256,40000,0,1,"db[19,6]"
"db[20,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,6]"
"db[21,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,6]"
"db[22,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,6]"
"db[23,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,6]"
"db[24,6]",0.250068266987455,0.0696692977003713,0.11343898590417,0.20287694468973,0.249831212412446,0.297177941784588,0.385933493182617,1.00001472297501,40000,0,1,"db[24,6]"
"db[25,6]",0.25014390582728,0.0700176532086058,0.114168026549463,0.202994205593002,0.250162219088178,0.296727091984458,0.388785603757654,1.00016040713807,13137,0,1,"db[25,6]"
"db[26,6]",0.250397654629278,0.0690770035673077,0.11512751632063,0.203803628236374,0.249970951907884,0.296784499879565,0.386047489060537,0.999992562376012,40000,0,1,"db[26,6]"
"db[27,6]",0.250134638736881,0.0698149405375525,0.113804698529147,0.202581180336825,0.250237730558574,0.296849683570029,0.386535575060781,1.00003718294041,40000,0,1,"db[27,6]"
"db[28,6]",0.24996545499282,0.0693764977912535,0.113677577125363,0.20336862152447,0.2496895330049,0.296907528719817,0.385910605007833,1.00002171934191,40000,0,1,"db[28,6]"
"db[29,6]",0.249810049739373,0.0700675344341071,0.112964175757614,0.202488659982339,0.24968425449697,0.297304765663734,0.386600320345945,0.999990261181852,40000,0,1,"db[29,6]"
"db[30,6]",0.25045736068018,0.0700504807853242,0.114724984080261,0.202976178341329,0.250164889247581,0.298011120989593,0.388181377892725,1.00001884456291,40000,0,1,"db[30,6]"
"db[31,6]",0.249898674073994,0.0699104227412886,0.113192854664448,0.202587402347204,0.249958025650127,0.296462793045952,0.38745246994343,1.00006847420952,40000,0,1,"db[31,6]"
"db[32,6]",0.250273426563245,0.0699674578242915,0.113622278882272,0.203085490347059,0.249919900223272,0.297441174968776,0.388006561064442,1.00013683807131,15184,0,1,"db[32,6]"
"db[33,6]",0.250269230423967,0.0698134329889314,0.113132214111023,0.203057805440035,0.25035172178373,0.297128154069353,0.387130842034792,1.00002110263255,40000,0,1,"db[33,6]"
"db[34,6]",0.249564135089203,0.0699258858008567,0.112935177722863,0.202962626599624,0.249380169083498,0.29668220742481,0.387333998406939,0.999974796515123,40000,0,1,"db[34,6]"
"db[35,6]",0.250084411557313,0.0700320354274727,0.112367467803644,0.202915479613844,0.249786607176159,0.297180057580716,0.38806869404086,1.00010344096573,20094,0,1,"db[35,6]"
"db[36,6]",0.249900880835122,0.0697945014789303,0.113394035424691,0.202513017015973,0.249836365129976,0.29678952655908,0.385439934090251,1.00004488994021,32586,0,1,"db[36,6]"
"db[37,6]",0.250024688595946,0.0699754457352091,0.111771768316514,0.20292195716463,0.250183091351709,0.29765844444491,0.387429138537216,0.999964256803208,40000,0,1,"db[37,6]"
"db[38,6]",0.249741515820793,0.0698983264489592,0.113163466488901,0.202558242635525,0.249987373316304,0.296621221624929,0.387938030913453,1.00001493778283,40000,0,1,"db[38,6]"
"db[39,6]",0.250111009166352,0.0694908543698889,0.114008470746717,0.20314621479891,0.250221674494349,0.296631589154655,0.386471913580671,1.00007769823399,20802,0,1,"db[39,6]"
"db[40,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,6]"
"db[1,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,7]"
"db[2,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,7]"
"db[3,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,7]"
"db[4,7]",0.250892467793362,0.0699337709771912,0.114052107637174,0.203979725823482,0.250726929312765,0.298130834272186,0.388999446318558,1.00009831760746,17817,0,1,"db[4,7]"
"db[5,7]",0.249805770101756,0.0704647800677011,0.111796113408303,0.202505889606332,0.249427518748402,0.297563875653737,0.388396465316761,0.999989544743079,40000,0,1,"db[5,7]"
"db[6,7]",0.249531343563217,0.070041604015185,0.112995952504705,0.202061666337945,0.249369735112601,0.296280209272402,0.387152001967648,1.00004936365513,29866,0,1,"db[6,7]"
"db[7,7]",0.25049572089466,0.0698017108670142,0.113124266250723,0.203520510154605,0.249985133933477,0.297835944460955,0.387442108285715,1.00000720402938,40000,0,1,"db[7,7]"
"db[8,7]",0.250544042450478,0.0698903576348267,0.113248430966342,0.203509625552009,0.250958651177852,0.297495684623166,0.387520955245779,1.00007668587323,23723,0,1,"db[8,7]"
"db[9,7]",0.249946579376811,0.0700975953642738,0.113671358013709,0.202420918792039,0.249196731197017,0.297829311213194,0.386910762890118,1.00000048466256,40000,0,1,"db[9,7]"
"db[10,7]",0.250912220852955,0.0704094431937245,0.11259479362548,0.203464354900438,0.251037424597469,0.298620657964094,0.388394764092545,0.999998746192073,40000,0,1,"db[10,7]"
"db[11,7]",0.249592449366233,0.0700735028794286,0.111681640361938,0.202471832728563,0.249642954435783,0.2967522025572,0.387282581561245,0.999991301290432,40000,0,1,"db[11,7]"
"db[12,7]",0.250542112544645,0.0700869256604632,0.11383181171843,0.203788938189135,0.249981403517178,0.297300278210221,0.388792194746141,0.99999023290308,40000,0,1,"db[12,7]"
"db[13,7]",0.249557654442521,0.0695162341210303,0.11294772192549,0.202436973842315,0.249841551673841,0.29616264465413,0.385376939177119,1.00000291604578,40000,0,1,"db[13,7]"
"db[14,7]",0.249836549864881,0.069871843514613,0.112371988383938,0.203077973047448,0.249647636611804,0.296554509487194,0.386863266791657,1.0000420955018,40000,0,1,"db[14,7]"
"db[15,7]",0.250424406003736,0.0700636722039005,0.113686620691596,0.202781425108238,0.250611443480506,0.297421218557563,0.387717872607481,1.00004015414735,33696,0,1,"db[15,7]"
"db[16,7]",0.250157148223001,0.0699358522824754,0.113860345938885,0.202692228625488,0.249975532166856,0.297719445038261,0.387009537829257,1.00011652157517,23770,0,1,"db[16,7]"
"db[17,7]",0.249613702996164,0.0699731517911787,0.112038384972811,0.202624160820724,0.249899053842311,0.297275457611885,0.385546125171104,0.999988828628724,40000,0,1,"db[17,7]"
"db[18,7]",0.250073257490098,0.070218942085466,0.111823246228753,0.202353537175459,0.250230477436186,0.296997741379008,0.387730224892613,1.00005851900469,40000,0,1,"db[18,7]"
"db[19,7]",0.250255105196922,0.069806737972296,0.112984804604439,0.203300039665963,0.250694335863044,0.297244211687081,0.38630254309142,1.00002541917876,40000,0,1,"db[19,7]"
"db[20,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,7]"
"db[21,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,7]"
"db[22,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,7]"
"db[23,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,7]"
"db[24,7]",0.249653509855618,0.0702159707505536,0.113065691671238,0.202187279584924,0.249585327850738,0.296999006579522,0.387930443123022,1.00000646318387,40000,0,1,"db[24,7]"
"db[25,7]",0.250093547466834,0.0696914094413699,0.113346820212521,0.202958670096813,0.249977537495734,0.297021876198426,0.386899427942222,1.00004028706439,35114,0,1,"db[25,7]"
"db[26,7]",0.250155252157332,0.0702923572103252,0.112752931873401,0.203241590293191,0.249802010474052,0.297000832763417,0.389389728361873,1.00010868302442,16151,0,1,"db[26,7]"
"db[27,7]",0.249902404893828,0.0700132959774056,0.112936325525257,0.202644377932051,0.250016358660442,0.296900896368364,0.38770427118963,1.00002488280073,37232,0,1,"db[27,7]"
"db[28,7]",0.249915736222897,0.0702989736707385,0.113333899584042,0.202280155585732,0.249851939145883,0.297090797900404,0.388149317662728,0.999984297598379,40000,0,1,"db[28,7]"
"db[29,7]",0.24986689703885,0.0697954358386955,0.113102707133074,0.202741546983978,0.250095316229107,0.296509713227914,0.385789175099866,1.00000259980214,40000,0,1,"db[29,7]"
"db[30,7]",0.250022290523186,0.069755931615991,0.113128092758702,0.203177281736131,0.249936297017081,0.296738039114769,0.387150267376295,1.00005053884925,25012,0,1,"db[30,7]"
"db[31,7]",0.249458154055469,0.0700293206817042,0.112705229407264,0.201761295322212,0.249374770484962,0.296579118638236,0.386589259696198,1.00004608713931,34884,0,1,"db[31,7]"
"db[32,7]",0.250435774788598,0.0700437090215012,0.112460109676541,0.203671549977843,0.250165205580968,0.297738440333275,0.387772342509931,0.999994458162227,40000,0,1,"db[32,7]"
"db[33,7]",0.25027873495062,0.0701742442563556,0.111991964645868,0.203104229884429,0.250193107873546,0.297386582521091,0.387851991038551,1.00008486834034,26182,0,1,"db[33,7]"
"db[34,7]",0.250144159864267,0.0698966871515832,0.112955163056283,0.202850967332821,0.24978763940033,0.297144268032715,0.388021481707333,0.999996801035409,40000,0,1,"db[34,7]"
"db[35,7]",0.250030023168853,0.0701095357259258,0.112117258469256,0.202299231077494,0.250157984562338,0.297305254942323,0.386684053111575,1.00000607942309,40000,0,1,"db[35,7]"
"db[36,7]",0.250210181608729,0.0701877750668437,0.113393842779748,0.203203788996659,0.24979178035583,0.2974669456432,0.388113924390563,1.00002926742008,35186,0,1,"db[36,7]"
"db[37,7]",0.250302905778668,0.0698711332979975,0.112272291452842,0.203538160185725,0.250476464711826,0.297553789688688,0.386986624554256,1.00000621638511,40000,0,1,"db[37,7]"
"db[38,7]",0.250090427945847,0.0697806668005463,0.112514965173397,0.20326838233025,0.250094240797065,0.296982363082977,0.386931571766394,1.00003139070522,40000,0,1,"db[38,7]"
"db[39,7]",0.25023346535285,0.0699411669558892,0.113419419907734,0.203069282088823,0.249756172961457,0.29717021832971,0.387231981799554,1.00011628706373,17302,0,1,"db[39,7]"
"db[40,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,7]"
"db[1,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,8]"
"db[2,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,8]"
"db[3,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,8]"
"db[4,8]",0.250220133548148,0.0697000594375295,0.112682758374606,0.202814686136121,0.250541317522214,0.297674710189435,0.386194973691095,1.00008811003369,29966,0,1,"db[4,8]"
"db[5,8]",0.250328073835341,0.0700498985322096,0.112439746528012,0.203128751680801,0.250104908522879,0.297556398045027,0.386683612337076,1.00001911187482,40000,0,1,"db[5,8]"
"db[6,8]",0.249920172648742,0.0703341147603364,0.112534534773916,0.202327503000615,0.249438529039498,0.2973376666516,0.388170152498157,1.00003662137885,31590,0,1,"db[6,8]"
"db[7,8]",0.250347053619184,0.0699959722958122,0.113228070413971,0.20325602403908,0.250276720141013,0.297171399889293,0.387065394846117,0.999964269156897,40000,0,1,"db[7,8]"
"db[8,8]",0.249879555992569,0.0702423855143376,0.113610655765612,0.202145383415309,0.24999446367965,0.297137767919952,0.388391378815873,0.999976958243854,40000,0,1,"db[8,8]"
"db[9,8]",0.24948944991846,0.0701498490848503,0.112132462675624,0.201775534369927,0.249312897399595,0.297234000213012,0.386496475445571,1.00014966685222,13666,0,1,"db[9,8]"
"db[10,8]",0.250315020542507,0.069946452406869,0.112914583019943,0.203096744260318,0.250264230263226,0.297531945921538,0.386942757724229,0.999983511798514,40000,0,1,"db[10,8]"
"db[11,8]",0.249881983804057,0.0699144111393403,0.112299337034766,0.20274921571382,0.249770143460236,0.297120323364877,0.386730620200027,1.00003516659383,31320,0,1,"db[11,8]"
"db[12,8]",0.25011579237831,0.070194049349815,0.114090797238329,0.202205123867566,0.249418527576159,0.297811584406076,0.387816951177321,1.00007099025006,27553,0,1,"db[12,8]"
"db[13,8]",0.250393014460825,0.0699508680051487,0.112963572911038,0.203084337505225,0.250253067221978,0.297613146869406,0.388041502482067,1.00017218847397,12024,0,1,"db[13,8]"
"db[14,8]",0.249532531518633,0.0697564197790087,0.112893709606085,0.202514773666262,0.249299471218933,0.296514724001023,0.386585287086286,0.999972523565339,40000,0,1,"db[14,8]"
