"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[5,5]",0.250765574394256,0.0699350448530033,0.113087420481922,0.203120114395242,0.250691397925127,0.298048056190684,0.387938494489293,0.999984775204586,40000,0,1,"db[5,5]"
"db[6,5]",0.250456489767315,0.0699655845917577,0.112924901352192,0.202978793468553,0.250302276138984,0.29784093638182,0.388195314443848,1.00003008283635,37479,0,1,"db[6,5]"
"db[7,5]",0.249995961076188,0.0698191624268758,0.113407255575464,0.202959879262417,0.249570748781503,0.297228612977201,0.38729540044034,0.999994879913706,40000,0,1,"db[7,5]"
"db[8,5]",0.250429054438061,0.0696962029921616,0.113263357303795,0.203499315635146,0.250583562979193,0.297126613077048,0.388131140802244,1.00003703796371,40000,0,1,"db[8,5]"
"db[9,5]",0.250118684966077,0.0694346580423898,0.114434627086933,0.203363218235462,0.249853255866739,0.297047135101515,0.387259070410217,1.00003167115939,40000,0,1,"db[9,5]"
"db[10,5]",0.24993837853246,0.0700604833106766,0.112971054191363,0.20254069944755,0.249673634589527,0.297225196408032,0.38734308850336,1.00003440056532,40000,0,1,"db[10,5]"
"db[11,5]",0.250130028349019,0.0697466708082383,0.113507532767699,0.203266600243495,0.249999865465841,0.297292217855273,0.386803906346284,1.00001067969075,40000,0,1,"db[11,5]"
"db[12,5]",0.249995124666306,0.0704833452594157,0.112217224342228,0.202606531261527,0.24946509917068,0.297615536586166,0.388738782943292,1.00003575628154,30923,0,1,"db[12,5]"
"db[13,5]",0.250333214579589,0.0703859427953098,0.113434220492767,0.202758099473399,0.250132779617889,0.297781862388501,0.389402851922364,1.00005278353483,40000,0,1,"db[13,5]"
"db[14,5]",0.249656597439116,0.0698709187329076,0.112440017733123,0.202285705997496,0.249424898018114,0.2964553667535,0.387693319591915,1.00000610921315,40000,0,1,"db[14,5]"
"db[15,5]",0.249294308770392,0.069754429685935,0.11260172107728,0.202503958764747,0.249297217136063,0.296281672752326,0.386573208470709,1.00019305639362,13375,0,1,"db[15,5]"
"db[16,5]",0.250211996327869,0.0695936593048292,0.112300456985113,0.203588802358952,0.250276622430525,0.297468111392062,0.385365241260754,0.999986738542906,40000,0,1,"db[16,5]"
"db[17,5]",0.249756892354724,0.0702100437012045,0.111575692628522,0.20243502762525,0.250037097059816,0.296530119670839,0.388530726916866,1.00004426705976,40000,0,1,"db[17,5]"
"db[18,5]",0.249516196503257,0.0697221175040801,0.114593393113625,0.202168174562765,0.249300263576445,0.296900182055101,0.387469381992927,0.999979879858978,40000,0,1,"db[18,5]"
"db[19,5]",0.250170300368669,0.0701028021742538,0.112292294500315,0.202841622448844,0.250132995128373,0.297479267576718,0.387040091934856,1.00011095372473,17090,0,1,"db[19,5]"
"db[20,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,5]"
"db[21,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,5]"
"db[22,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,5]"
"db[23,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,5]"
"db[24,5]",0.249977499680669,0.0699227985263712,0.11288248232975,0.202600518394326,0.250075745322522,0.297589185982407,0.386432863402737,1.00000282042995,40000,0,1,"db[24,5]"
"db[25,5]",0.249608123450419,0.0700282247483884,0.112200206396863,0.202243015951743,0.24976920274278,0.296660292844951,0.3870769695704,0.999993623823256,40000,0,1,"db[25,5]"
"db[26,5]",0.250410668263005,0.0698350624799511,0.113243520728903,0.203103968146271,0.250165850583159,0.297801214406781,0.386815606084357,1.00015449338899,12983,0,1,"db[26,5]"
"db[27,5]",0.250176782872133,0.0699074964632978,0.113773480031035,0.20314830114623,0.250666579301756,0.297257225636104,0.386707105007242,0.999965645411139,40000,0,1,"db[27,5]"
"db[28,5]",0.250224903835577,0.0700912903036167,0.111883351551664,0.203458115832233,0.24988860357869,0.297401862798076,0.38824965592021,1.00003243622706,40000,0,1,"db[28,5]"
"db[29,5]",0.250470669015622,0.0694803209270692,0.113034359971079,0.203885109996405,0.250520044890394,0.297595661268119,0.386305957821348,0.999963384561648,40000,0,1,"db[29,5]"
"db[30,5]",0.249637906302745,0.0700245850467338,0.112518559144401,0.202547932482627,0.249945979745703,0.297213677204823,0.386980950938964,1.00003460637419,40000,0,1,"db[30,5]"
"db[31,5]",0.249651745278605,0.0696481571399874,0.113565641417334,0.202959846082744,0.249305378053073,0.296201849281698,0.38805962713938,1.00004881764975,40000,0,1,"db[31,5]"
"db[32,5]",0.250110623387713,0.0700961495555773,0.112518868415472,0.202646037412001,0.250303539196964,0.297578641732156,0.387624190168273,1.00011074036169,18270,0,1,"db[32,5]"
"db[33,5]",0.249875324394361,0.0697435178963594,0.11430586193287,0.202794620189084,0.249717763173964,0.296928042606007,0.386233567172157,1.00007663098735,21765,0,1,"db[33,5]"
"db[34,5]",0.250579659701405,0.0702358465621212,0.11140917451827,0.203328030532371,0.250754439118936,0.297988118358033,0.387365886690526,1.00002839843331,38630,0,1,"db[34,5]"
"db[35,5]",0.250091823866404,0.070052219695417,0.112678817382538,0.202953381300909,0.249963375321778,0.296997145701948,0.387892622510711,1.00003205367176,36711,0,1,"db[35,5]"
"db[36,5]",0.24960277085764,0.0701015919221765,0.111657512474022,0.202344850057877,0.250084812544532,0.296692187551569,0.387092657401759,1.00001414573698,40000,0,1,"db[36,5]"
"db[37,5]",0.249515838917653,0.0694950648045378,0.114261435254696,0.20233413719493,0.249296425170965,0.296288294529193,0.385807189546399,1.00003350574625,30747,0,1,"db[37,5]"
"db[38,5]",0.24996828199742,0.0699406281843127,0.111872436810321,0.20266955849692,0.249741342637391,0.296914357413784,0.386502911011507,1.00010653677657,17593,0,1,"db[38,5]"
"db[39,5]",0.250077993679823,0.0699134039422982,0.11311374303884,0.202969486997679,0.249672040627934,0.297851941712867,0.386440941694269,1.00007522735906,31544,0,1,"db[39,5]"
"db[40,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,5]"
"db[1,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,6]"
"db[2,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,6]"
"db[3,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,6]"
"db[4,6]",0.249885501298636,0.0701572208226468,0.111156197924065,0.202512962583703,0.249806511919123,0.297754560444906,0.387400021847736,1.00004591515139,40000,0,1,"db[4,6]"
"db[5,6]",0.250422332806651,0.0702674893843028,0.113523696675491,0.202897877475093,0.250122900270946,0.297965118020258,0.387653793822801,1.00022091984289,10238,0,1,"db[5,6]"
"db[6,6]",0.249997074493978,0.0700274565629882,0.11320291067623,0.202387888965952,0.249784038637132,0.297390352821397,0.387021217366775,1.00000032467984,40000,0,1,"db[6,6]"
"db[7,6]",0.249771109752294,0.0695741530389131,0.113406945642194,0.202869679881717,0.249350928589907,0.296596837077306,0.38549881824565,0.999968423493828,40000,0,1,"db[7,6]"
"db[8,6]",0.250121908152233,0.0704093612214337,0.112014259360976,0.202349903666942,0.250320102976321,0.297824698553632,0.388065092609146,1.00001557578929,40000,0,1,"db[8,6]"
"db[9,6]",0.249818513096908,0.070247774506355,0.112855697964479,0.202453955385346,0.249689595445628,0.296877184159849,0.388670319220122,1.00001782649902,40000,0,1,"db[9,6]"
"db[10,6]",0.250010033637582,0.0697770523103055,0.113673461909273,0.202811442758513,0.250151173011616,0.297361697400816,0.386614309311176,1.00004599572285,33548,0,1,"db[10,6]"
"db[11,6]",0.250185678623359,0.0699446163462584,0.112179596216307,0.203535945464959,0.250256596319135,0.296916425113628,0.388241650672617,0.999995866800455,40000,0,1,"db[11,6]"
"db[12,6]",0.249978557662228,0.070170053753257,0.11266812931644,0.202290742373207,0.249533936686331,0.297906983550888,0.387033030445854,1.0000406207719,40000,0,1,"db[12,6]"
"db[13,6]",0.250205801912473,0.0700517351402498,0.112103225909876,0.202824917509462,0.250296067221004,0.297653685795456,0.387150648860246,0.999989783399197,40000,0,1,"db[13,6]"
"db[14,6]",0.2499452514156,0.0695484914726387,0.113137807290741,0.203206751255503,0.250052091195744,0.296879767850415,0.385830994110048,1.00002183118237,40000,0,1,"db[14,6]"
"db[15,6]",0.250039131339701,0.0697706151929184,0.112726983589051,0.203173334763105,0.250362770451004,0.297043922257456,0.386939765795805,1.0000340855848,40000,0,1,"db[15,6]"
"db[16,6]",0.249925429386465,0.0697910818236365,0.113354762755781,0.202537572110332,0.249970595224566,0.296940737232949,0.386161838359173,0.999979035881562,40000,0,1,"db[16,6]"
"db[17,6]",0.249898361304984,0.0700256504715723,0.112102201562698,0.202383197076175,0.249674813488392,0.297111907006029,0.388745078996544,1.00003193089501,34323,0,1,"db[17,6]"
"db[18,6]",0.250142602348878,0.0698329869459529,0.112422707656032,0.203195216827916,0.250367782199958,0.297767180923897,0.386578158213614,1.00001276445672,40000,0,1,"db[18,6]"
"db[19,6]",0.249946068404242,0.0698674460143227,0.112565321597999,0.202758934807683,0.249773390896551,0.297126344606712,0.387195508918101,1.00000161316724,40000,0,1,"db[19,6]"
"db[20,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,6]"
"db[21,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,6]"
"db[22,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,6]"
"db[23,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,6]"
"db[24,6]",0.250106257357312,0.0700831103751689,0.11286876586435,0.202797629285766,0.250753438231489,0.297516495608923,0.387176273323485,1.00003576146638,38340,0,1,"db[24,6]"
"db[25,6]",0.249610566131976,0.0698731641419611,0.113352055324004,0.202395653858581,0.249544274009129,0.29643252369442,0.386827397744802,0.99999228729678,40000,0,1,"db[25,6]"
"db[26,6]",0.249893471618124,0.0698071681744368,0.113535029321825,0.202623784959681,0.249545251864219,0.297388366717468,0.386695220935557,1.00012613251084,20617,0,1,"db[26,6]"
"db[27,6]",0.250591213467509,0.0697365117333409,0.115110800219992,0.203337903343987,0.250337227020055,0.297680646624197,0.388022751738806,1.0002564115638,8787,0,1,"db[27,6]"
"db[28,6]",0.249965715526661,0.0697119285456122,0.113636522679759,0.202939674783284,0.250362879165939,0.296613238201709,0.387861352433821,1.00014103642521,14103,0,1,"db[28,6]"
"db[29,6]",0.250063963588293,0.069698835006869,0.112825788572092,0.203065343645494,0.249643582344929,0.297115860681313,0.386452291334515,1.00007895622918,23070,0,1,"db[29,6]"
"db[30,6]",0.249741442844572,0.0697376773479844,0.113079461199516,0.202626483268762,0.25023282076946,0.296752940926333,0.384866939347705,1.00003186232019,40000,0,1,"db[30,6]"
"db[31,6]",0.250039271076502,0.0699985469585506,0.113481020736863,0.203055195036525,0.249687923996844,0.296821995013465,0.388803136976372,1.00014009011016,17212,0,1,"db[31,6]"
"db[32,6]",0.249792602394344,0.0702617499042238,0.113123472709196,0.202146113754143,0.249928233550753,0.297626032462681,0.387242621815268,1.00005644641108,40000,0,1,"db[32,6]"
"db[33,6]",0.249831430330474,0.070066602088908,0.111489131817147,0.202615950614342,0.249896886150192,0.297054083233251,0.387334618112418,1.00009373106734,18042,0,1,"db[33,6]"
"db[34,6]",0.25007398984697,0.0700227379584805,0.112560452930845,0.202606760259263,0.249738585113663,0.297227009435513,0.387986338429927,1.00015273775706,12514,0,1,"db[34,6]"
"db[35,6]",0.250300610803867,0.0697604847787461,0.112988442899115,0.203361049734494,0.250084156942278,0.297230289663266,0.386700955229516,1.00015134916838,14474,0,1,"db[35,6]"
"db[36,6]",0.250108329820751,0.070027343363056,0.112505342056387,0.203084636489772,0.250084600071899,0.297354548521149,0.388029350115715,1.00004212327801,33426,0,1,"db[36,6]"
"db[37,6]",0.250058154640616,0.0703190466507698,0.112235661862798,0.202480623243005,0.250300438256367,0.297573461508475,0.387300214765258,1.00010736717674,28529,0,1,"db[37,6]"
"db[38,6]",0.249931563130755,0.0701498573722616,0.111997871084727,0.202378568311536,0.24969886647468,0.297713830528738,0.387879530799835,1.00002737948493,40000,0,1,"db[38,6]"
"db[39,6]",0.249796192533445,0.0701477516747144,0.112667655059403,0.201918317777878,0.250176844520277,0.297456019022034,0.386052959047408,1.00004879701025,40000,0,1,"db[39,6]"
"db[40,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,6]"
"db[1,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,7]"
"db[2,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,7]"
"db[3,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,7]"
"db[4,7]",0.249878233287526,0.0698555863031407,0.112099122908124,0.203118936237728,0.249775239975382,0.297132932853163,0.386347483763696,1.00006154177,31271,0,1,"db[4,7]"
"db[5,7]",0.249771224430215,0.0695341937995421,0.111820231863459,0.203193875848831,0.249666742679145,0.296610695216156,0.385544419202191,0.999963700012765,40000,0,1,"db[5,7]"
"db[6,7]",0.249862555131282,0.0699645533132197,0.112247775516047,0.202319124094633,0.250351220931673,0.297362331650499,0.387021713276292,1.00003860139679,31660,0,1,"db[6,7]"
"db[7,7]",0.250055239930335,0.069411647755237,0.115196960917985,0.202918495865817,0.249888698811399,0.297094152876644,0.384801677983342,1.00008303407192,20532,0,1,"db[7,7]"
"db[8,7]",0.250225232850879,0.0700890602256063,0.113511164102127,0.202800735393523,0.250518214899757,0.297505657319749,0.387223667103919,1.00003167777652,38752,0,1,"db[8,7]"
"db[9,7]",0.249525727597048,0.06977628007514,0.111677994596077,0.202350094986217,0.249565437620593,0.296500564704851,0.386775689137369,1.0000374592859,30002,0,1,"db[9,7]"
"db[10,7]",0.250651287763519,0.0701986309297558,0.113421608014874,0.203572302566169,0.250880379927036,0.297878146116905,0.388547084020269,0.999981491636605,40000,0,1,"db[10,7]"
"db[11,7]",0.249858083977347,0.0699244527945439,0.11101255455394,0.203020281996302,0.249587743842285,0.297003938938269,0.387248779297519,0.999997401688323,40000,0,1,"db[11,7]"
"db[12,7]",0.250036752442856,0.0700182311453154,0.113196783001486,0.202388728716296,0.250138664681657,0.297743130361719,0.38775324485904,1.0000263694566,40000,0,1,"db[12,7]"
"db[13,7]",0.249475099398595,0.0699613772659111,0.112900427494157,0.202111859396003,0.249605685120443,0.297337126165052,0.384713833979259,1.00000578793605,40000,0,1,"db[13,7]"
"db[14,7]",0.250413820737598,0.069670908542541,0.112829125135781,0.204091569602116,0.25038807632328,0.297122024593281,0.386585653454131,1.00004164650273,28112,0,1,"db[14,7]"
"db[15,7]",0.24977401358637,0.0703440468401381,0.112494503526306,0.202584222477034,0.249205850689427,0.297346013586207,0.387316062030274,0.99999029948541,40000,0,1,"db[15,7]"
"db[16,7]",0.250356426866591,0.0699522508435591,0.113518238251864,0.202930273596913,0.250233364308641,0.297692637144776,0.387976147308857,1.00001940761834,40000,0,1,"db[16,7]"
"db[17,7]",0.250142929869318,0.0700135017539059,0.112666506289034,0.203044477967001,0.25042505478871,0.297058199088385,0.388134927471382,0.99996565687727,40000,0,1,"db[17,7]"
"db[18,7]",0.249801517973376,0.0704107024719282,0.11233930115725,0.202394254310578,0.249736151904871,0.296933236007238,0.388020253170751,1.000025183043,40000,0,1,"db[18,7]"
"db[19,7]",0.249905298787258,0.0699247361012121,0.112099885038938,0.202582787391601,0.249824015534678,0.296983030232816,0.387447629559916,0.999989190844154,40000,0,1,"db[19,7]"
"db[20,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,7]"
"db[21,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,7]"
"db[22,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,7]"
"db[23,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,7]"
"db[24,7]",0.250607907275742,0.0698777710119532,0.113887648932962,0.204199850617946,0.25036367448715,0.297795738730019,0.387078947061128,1.0000383385498,31891,0,1,"db[24,7]"
"db[25,7]",0.250363371415798,0.0699206599936315,0.112784406923907,0.202913390320104,0.250655290753948,0.297833064980074,0.38779273102955,0.999998608679668,40000,0,1,"db[25,7]"
"db[26,7]",0.250156540798775,0.0699955732019022,0.113191981114203,0.202946402812947,0.25010793475439,0.297603398077079,0.387462121306957,1.00001642756355,40000,0,1,"db[26,7]"
"db[27,7]",0.250131908223036,0.0697158481535217,0.112743009369685,0.203335846427543,0.250057775873981,0.296857461560944,0.386754499740058,1.00002795953047,37053,0,1,"db[27,7]"
"db[28,7]",0.249487257056757,0.0701928529536995,0.112943894563922,0.202021422040817,0.248993407650469,0.296827662121035,0.386988375888008,0.999977939719486,40000,0,1,"db[28,7]"
"db[29,7]",0.249486418340223,0.0697962273510844,0.112045822042705,0.202601413036719,0.249247814039551,0.296376394644428,0.38734305790478,0.999975136322591,40000,0,1,"db[29,7]"
"db[30,7]",0.249775203252636,0.0698971915416149,0.113057015124851,0.202454151373476,0.249774488043329,0.29724718124927,0.387073864636527,1.00004621179396,34900,0,1,"db[30,7]"
"db[31,7]",0.250041903666473,0.0702131715638565,0.110738820653436,0.202852542891076,0.250345520391156,0.297925366384087,0.38570697816586,1.00010700558536,18010,0,1,"db[31,7]"
"db[32,7]",0.249813038545095,0.069839734767258,0.113612391689752,0.202805002643819,0.249985071097274,0.296797045276667,0.387572337255039,1.00008847998956,22940,0,1,"db[32,7]"
"db[33,7]",0.25045205890467,0.0695381322270881,0.113691739885819,0.203635666809415,0.250531348138232,0.297488465188325,0.385823174846726,0.999978438653304,40000,0,1,"db[33,7]"
"db[34,7]",0.249898640365897,0.0699327341357986,0.113706391093224,0.202366992455699,0.250092454083209,0.297091865737558,0.386835921981373,0.99999736195697,40000,0,1,"db[34,7]"
"db[35,7]",0.250089284253008,0.0700840412346829,0.112959701381603,0.202603321956063,0.249913494222782,0.29732007350255,0.38732353762877,1.000011810055,40000,0,1,"db[35,7]"
"db[36,7]",0.250246375897276,0.069452377452833,0.114362199689288,0.203122652703439,0.250033458697911,0.297153845828017,0.385578359498294,0.999981028282319,40000,0,1,"db[36,7]"
"db[37,7]",0.249681346772542,0.06971133708945,0.113530785216601,0.20280192471827,0.249563180561152,0.296676309020025,0.386923267578632,1.00006169352978,40000,0,1,"db[37,7]"
"db[38,7]",0.250373407032125,0.070057575489414,0.11444754842373,0.20296768670993,0.250002405509836,0.297670420331645,0.388170967416312,1.00001988824751,40000,0,1,"db[38,7]"
"db[39,7]",0.250390749357275,0.0701020542768735,0.113988435748201,0.202949163800579,0.250164863571126,0.297604481465889,0.388229698134222,1.00012316487113,16270,0,1,"db[39,7]"
"db[40,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,7]"
"db[1,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,8]"
"db[2,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,8]"
"db[3,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,8]"
"db[4,8]",0.249486203319986,0.0701891894192517,0.112617926303464,0.202080239882585,0.249132243460385,0.296745052616967,0.389432825859218,1.0001351111025,14127,0,1,"db[4,8]"
"db[5,8]",0.249973090520166,0.0701944397915618,0.111962239025301,0.202490683746186,0.249905772724415,0.297235804604466,0.387834251952079,0.999971055169686,40000,0,1,"db[5,8]"
"db[6,8]",0.250111654171904,0.0700776412628993,0.112349795184249,0.202622882141509,0.250231332937625,0.297310599517519,0.386838049211542,1.00012007409243,18592,0,1,"db[6,8]"
"db[7,8]",0.249566935700309,0.0695889431952058,0.112764581120743,0.202611581238165,0.249527572419646,0.296568435423201,0.386430092067175,1.00004227630411,40000,0,1,"db[7,8]"
"db[8,8]",0.249571780298866,0.0696640845517892,0.113092898876863,0.202681603508656,0.249627793227989,0.296610640628601,0.386152850314939,1.00008467287282,33523,0,1,"db[8,8]"
"db[9,8]",0.250679635083512,0.070269978544367,0.113211087346202,0.203437048228929,0.25024640755972,0.298233090486277,0.387726126337003,1.00001333086294,40000,0,1,"db[9,8]"
"db[10,8]",0.249949695176725,0.0702125224982897,0.112690877122826,0.202520648188083,0.249732410614837,0.297275676576677,0.387566092417977,1.00007825188901,20000,0,1,"db[10,8]"
