"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[9,5]",0.249679655713277,0.0701428896131303,0.113025222978272,0.202027468513293,0.249485294493228,0.296522046849925,0.387928345361297,1.00002725966096,40000,0,1,"db[9,5]"
"db[10,5]",0.250092833138241,0.0699652692352303,0.114246536047256,0.20252663400273,0.250274090882515,0.297058170131577,0.38720161945059,1.00002790716412,40000,0,1,"db[10,5]"
"db[11,5]",0.250145409112984,0.070011989737771,0.113114443641527,0.202778594724636,0.250073896588856,0.29707129312164,0.388023052122122,1.00004315337428,40000,0,1,"db[11,5]"
"db[12,5]",0.249978723292931,0.0701922811577328,0.112755816006097,0.20270314152618,0.250347220972321,0.29731014151676,0.386612926196291,1.00002023067105,40000,0,1,"db[12,5]"
"db[13,5]",0.250160664624181,0.0699103366813851,0.112675418734238,0.203118718717691,0.249673679186389,0.297426649175083,0.387809577146093,1.00001078344113,40000,0,1,"db[13,5]"
"db[14,5]",0.250224792509634,0.0696380940084772,0.113035956672231,0.20342386263418,0.250110619977222,0.296899100279024,0.387989319678563,0.999959644288547,40000,0,1,"db[14,5]"
"db[15,5]",0.249926866699137,0.0694022430386971,0.114059837591933,0.202932484076224,0.249648194618131,0.297194108683919,0.38626477654052,1.00010391704185,19729,0,1,"db[15,5]"
"db[16,5]",0.24951719614591,0.0694372866768599,0.114259322946379,0.202129889951789,0.249305159837682,0.296242166131234,0.38667428262282,1.00014078890864,23068,0,1,"db[16,5]"
"db[17,5]",0.249969441620756,0.0695929454403051,0.113278601935154,0.202901089018323,0.250169376459125,0.296798859827244,0.385630373110333,1.00003404139195,31542,0,1,"db[17,5]"
"db[18,5]",0.249415996235358,0.0699932921319123,0.111846242422529,0.20239971544946,0.249339982935189,0.296501631233608,0.386740103806734,1.00009123999156,32034,0,1,"db[18,5]"
"db[19,5]",0.250561220830856,0.0696258595197066,0.11393104247796,0.203832254213755,0.250018686857131,0.297377918602754,0.387618251019858,0.99998400032663,40000,0,1,"db[19,5]"
"db[20,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,5]"
"db[21,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,5]"
"db[22,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,5]"
"db[23,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,5]"
"db[24,5]",0.250428552902777,0.0702547683014764,0.112572282280719,0.203581531203894,0.250677450122758,0.297485335957401,0.387891866203121,1.00012403987325,16107,0,1,"db[24,5]"
"db[25,5]",0.250331753817685,0.0702737618769958,0.113266768184671,0.203125040052441,0.249767934712179,0.297661221019986,0.388100560223731,1.00008329330467,40000,0,1,"db[25,5]"
"db[26,5]",0.249745646172784,0.0698850973237535,0.111700740866278,0.202949325554818,0.249671179018434,0.296306403340407,0.386635366881036,1.00000156448997,40000,0,1,"db[26,5]"
"db[27,5]",0.249970563522067,0.0700285524908631,0.111425795865089,0.202615355820697,0.250252079786766,0.297024469817776,0.387225555285011,1.00004720007902,35444,0,1,"db[27,5]"
"db[28,5]",0.24988170881858,0.069860461698767,0.112997319236007,0.20257984791675,0.249874491030143,0.2969689259269,0.385535025276278,1.00001151923765,40000,0,1,"db[28,5]"
"db[29,5]",0.250168044326257,0.069837700196459,0.113019143419281,0.203086154560327,0.250028660347239,0.297544771926783,0.386819043595049,1.00005074436536,32557,0,1,"db[29,5]"
"db[30,5]",0.249899902004559,0.069740887092458,0.113313696035954,0.202813855863556,0.249949241499106,0.296697538906416,0.388609056836053,0.99998019212309,40000,0,1,"db[30,5]"
"db[31,5]",0.249693820781078,0.0703969751457951,0.11189544533398,0.20236299767672,0.249316782198906,0.29780079279696,0.386777924451127,0.999998608219569,40000,0,1,"db[31,5]"
"db[32,5]",0.250122589937019,0.0698640240819113,0.113785686439028,0.202766862137548,0.250133990947536,0.296781992994779,0.387707884585041,1.0000082606376,40000,0,1,"db[32,5]"
"db[33,5]",0.249695111548089,0.0700184255324542,0.113315680978011,0.202397865639734,0.249563886867501,0.297105678335318,0.386857090487592,1.0000693312748,37856,0,1,"db[33,5]"
"db[34,5]",0.250524627729967,0.0698243790287002,0.113281109430877,0.203615967603032,0.250645091982651,0.298006404040453,0.386353696506585,0.999987038337349,40000,0,1,"db[34,5]"
"db[35,5]",0.250100020344589,0.0696872537071416,0.114241529489262,0.202742888746302,0.249985197007614,0.297170104881841,0.387200522781528,1.00002438683548,36228,0,1,"db[35,5]"
"db[36,5]",0.250376650800915,0.0701422440937372,0.114215824128504,0.203032233471172,0.250763390031715,0.297245814492562,0.387833376700164,1.00006109698961,25335,0,1,"db[36,5]"
"db[37,5]",0.249870638060199,0.0698696853414135,0.112369649615393,0.20292722532763,0.250087492053892,0.296900832087874,0.38646789616161,0.999991780703621,40000,0,1,"db[37,5]"
"db[38,5]",0.250411053483798,0.0702742136118337,0.113284584242475,0.20258842332185,0.250473828004997,0.297729827352746,0.388489560213089,1.00002468452508,40000,0,1,"db[38,5]"
"db[39,5]",0.249903348292209,0.0701167348078932,0.112567192127124,0.202947910049087,0.249824895435374,0.296874043742529,0.387964635044342,1.00006262297221,40000,0,1,"db[39,5]"
"db[40,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,5]"
"db[1,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,6]"
"db[2,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,6]"
"db[3,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,6]"
"db[4,6]",0.250213106581236,0.069886865743614,0.113525446099066,0.203058518497094,0.250384146318094,0.297726882395789,0.38672541182464,1.00008200801814,28091,0,1,"db[4,6]"
"db[5,6]",0.250245439269937,0.0696957041914397,0.114138664510318,0.203146211988573,0.249899902221874,0.297025758971833,0.387067463873372,1.00000241782496,40000,0,1,"db[5,6]"
"db[6,6]",0.250133255894677,0.0704423641322563,0.112106936224766,0.202292542566388,0.250266120974756,0.29764265591138,0.388631876237676,1.00002876984107,40000,0,1,"db[6,6]"
"db[7,6]",0.250169001797851,0.069955800392107,0.113589275043082,0.203117559363179,0.2499455524319,0.297096874834111,0.389147080393664,1.00006436302084,40000,0,1,"db[7,6]"
"db[8,6]",0.249708356902898,0.0698087420199005,0.11270870147276,0.202444247048339,0.249475141485207,0.29697335692423,0.388516653573398,1.0000314471221,40000,0,1,"db[8,6]"
"db[9,6]",0.249773550227647,0.0703787365733175,0.112154726745118,0.202462745995832,0.249717525984333,0.297163081970536,0.387876865288229,1.00006023766621,25661,0,1,"db[9,6]"
"db[10,6]",0.249572769978001,0.0701204752191495,0.112694360619041,0.201967195836523,0.249382899047864,0.297322473586158,0.386958373138243,1.00012260563046,15029,0,1,"db[10,6]"
"db[11,6]",0.250105198161351,0.070197576986128,0.112993972622566,0.202359583344302,0.250354311080077,0.297514292481454,0.387381690463495,1.00002000714009,40000,0,1,"db[11,6]"
"db[12,6]",0.250169336577974,0.0701580640450223,0.112731045278773,0.202687173837831,0.250083239842196,0.29761965739286,0.387194982300409,1.00002128883574,37194,0,1,"db[12,6]"
"db[13,6]",0.250613694543527,0.0700352161102376,0.114612712279996,0.203681438918606,0.250759945271369,0.297661308287353,0.387819500061908,1.00004405838485,35545,0,1,"db[13,6]"
"db[14,6]",0.249415772567224,0.0698846909861261,0.112407430654892,0.202205843735591,0.24912887018755,0.296772776125877,0.386050951401667,1.00004368042896,28658,0,1,"db[14,6]"
"db[15,6]",0.250367633083319,0.0699186740702001,0.111793677854635,0.203436759043499,0.250732767364053,0.297351710434312,0.387351393412301,0.999963714197001,40000,0,1,"db[15,6]"
"db[16,6]",0.249974613889213,0.0702293652254894,0.111282435918385,0.202320503609931,0.249994757170872,0.297152262115031,0.387320756610403,0.999961146274425,40000,0,1,"db[16,6]"
"db[17,6]",0.249755499984276,0.0701954011310829,0.112099996947141,0.201962558183324,0.249718409931655,0.297243542738053,0.387223002345834,1.00005157328524,30782,0,1,"db[17,6]"
"db[18,6]",0.25022187963088,0.0695170397492866,0.114405990201176,0.203127419906011,0.250253865974939,0.297003895746482,0.386895581707478,1.00011920718755,30638,0,1,"db[18,6]"
"db[19,6]",0.250129998649762,0.06968372358341,0.113802599216827,0.202688601936286,0.25006815503344,0.297411633908994,0.385702844896292,1.00013981169292,14370,0,1,"db[19,6]"
"db[20,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,6]"
"db[21,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,6]"
"db[22,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,6]"
"db[23,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,6]"
"db[24,6]",0.250508001167323,0.0698383442473186,0.113644880060968,0.203524540642125,0.250280612619293,0.297555415579744,0.388956060547661,1.00001413293601,40000,0,1,"db[24,6]"
"db[25,6]",0.249804862638162,0.0702601569216123,0.111844566647889,0.202247822501555,0.249687598166686,0.297013848459709,0.387905882944966,0.999958597496407,40000,0,1,"db[25,6]"
"db[26,6]",0.249450913138409,0.0699621635182769,0.112176646134284,0.201876476388114,0.249633104760588,0.296579707165635,0.386388057616961,1.00002754629591,40000,0,1,"db[26,6]"
"db[27,6]",0.250093015602051,0.0699402979757748,0.112330774024027,0.203009659511201,0.250443584794255,0.297146140628796,0.387118231464064,1.00008112136669,32019,0,1,"db[27,6]"
"db[28,6]",0.250525943743769,0.0702411155258093,0.11213913108806,0.20327393117875,0.250334934481698,0.29791866856088,0.38898163041587,1.00006429687617,23437,0,1,"db[28,6]"
"db[29,6]",0.250512527385364,0.0701154801815448,0.112846322741511,0.203474980933889,0.250343902499486,0.297912062921421,0.387477302848036,1.0000327973446,38527,0,1,"db[29,6]"
"db[30,6]",0.25005103284275,0.0701446911933997,0.112110285646857,0.202935476400614,0.250487207091808,0.297605441020922,0.38628965171671,0.999984581815703,40000,0,1,"db[30,6]"
"db[31,6]",0.249600694696819,0.0698564968968905,0.11266568694973,0.202310258169809,0.249688842123977,0.297048584809798,0.385510960806032,1.00010256946641,16903,0,1,"db[31,6]"
"db[32,6]",0.249983977650613,0.0698405650997616,0.114461600667867,0.202706744934748,0.249755469778486,0.296662633907625,0.388102906107461,1.00007212867785,25132,0,1,"db[32,6]"
"db[33,6]",0.249965452767906,0.0701678169922045,0.111683008656044,0.202989965060206,0.249798407957341,0.297047760832014,0.387230528697028,1.00007252216316,40000,0,1,"db[33,6]"
"db[34,6]",0.250052769437665,0.0699985096584316,0.112568343934236,0.202697996890679,0.250164484739858,0.297806438376975,0.386015824536155,0.99998365742836,40000,0,1,"db[34,6]"
"db[35,6]",0.249491094912382,0.0699034845322909,0.114360455118212,0.202016226317033,0.2494437052001,0.296723469011837,0.387922657911262,0.999969040475464,40000,0,1,"db[35,6]"
"db[36,6]",0.249616603666326,0.0696028757753473,0.11345397009637,0.202941330357212,0.249503399220817,0.296890171495233,0.386306943876943,0.999998566035745,40000,0,1,"db[36,6]"
"db[37,6]",0.2504434810349,0.0696368340747593,0.11325777148047,0.203290303946912,0.250364785757305,0.297571132174539,0.387027728950032,0.999982230033808,40000,0,1,"db[37,6]"
"db[38,6]",0.24977818487011,0.0699914778891805,0.113351856504438,0.202224508252825,0.249768376166323,0.297074180529707,0.387464367942024,1.00001223054268,40000,0,1,"db[38,6]"
"db[39,6]",0.250162248714841,0.0699867237575621,0.112405046955718,0.203049968742607,0.25052206620096,0.297197020313329,0.387823517336589,1.00006838553305,35118,0,1,"db[39,6]"
"db[40,6]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,6]"
"db[1,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,7]"
"db[2,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,7]"
"db[3,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,7]"
"db[4,7]",0.250650843649151,0.0698699066686758,0.113953803211682,0.203592340232953,0.250827880579332,0.29776278276078,0.386826704686888,1.00001433333056,40000,0,1,"db[4,7]"
"db[5,7]",0.250280540219709,0.0701508151190877,0.113651239159081,0.202687875058848,0.25025962848555,0.29746532075552,0.387479132331191,1.00000557723497,40000,0,1,"db[5,7]"
"db[6,7]",0.250034554424225,0.0701780400483734,0.113473835807667,0.202142541970226,0.250087198304567,0.29788001962854,0.386629648566692,1.00006275723408,40000,0,1,"db[6,7]"
"db[7,7]",0.249490957247402,0.0701898312803319,0.110987844330886,0.202591410303429,0.249769052298697,0.296751564006581,0.387682716696458,1.00009545974868,17359,0,1,"db[7,7]"
"db[8,7]",0.250529682610324,0.0701793395646773,0.114234401081388,0.202888132540412,0.250422188513674,0.298014232050527,0.38853378410052,1.00001544208308,40000,0,1,"db[8,7]"
"db[9,7]",0.249797129779109,0.0705880343459731,0.110892944316629,0.202561446789475,0.249652808029078,0.296990935699996,0.389138067564504,1.00003056281611,40000,0,1,"db[9,7]"
"db[10,7]",0.250519816774687,0.0702652721852255,0.112359638056874,0.20261006520259,0.250843253415843,0.298147680976287,0.387619140627708,0.999983937707633,40000,0,1,"db[10,7]"
"db[11,7]",0.249547168577361,0.0697466482392818,0.113273112354055,0.202566723705877,0.249479787429128,0.296813279856989,0.386380507249259,1.00003011495026,40000,0,1,"db[11,7]"
"db[12,7]",0.250094068687172,0.0698634867086525,0.113068835410899,0.203245706946033,0.250032217409379,0.297221160833072,0.387429760109971,0.999990603555616,40000,0,1,"db[12,7]"
"db[13,7]",0.249805654670395,0.0697276388882998,0.11267588749512,0.203211857247693,0.250169720218556,0.296946423691171,0.384689279008244,1.00005284578128,31131,0,1,"db[13,7]"
"db[14,7]",0.250602301044182,0.0700449193431523,0.112636275293316,0.203513774292351,0.250417798513993,0.298134003411423,0.387522643625583,0.999995909908773,40000,0,1,"db[14,7]"
"db[15,7]",0.249638371882669,0.0694955797836473,0.113219232524876,0.202636735887936,0.249737476989694,0.296400092092086,0.385868480113862,1.00003749757659,40000,0,1,"db[15,7]"
"db[16,7]",0.250075347544147,0.0704056891131339,0.110330427038726,0.202221429032081,0.250395361576163,0.29747163365242,0.38780228138604,0.99999188119773,40000,0,1,"db[16,7]"
"db[17,7]",0.249968314107857,0.070388342866838,0.111462192198446,0.202193314396218,0.250197424252137,0.297737658590982,0.387856532817129,0.999986727164239,40000,0,1,"db[17,7]"
"db[18,7]",0.250262279191804,0.0700751271435726,0.113932930513634,0.202605403599818,0.250182038859082,0.297257709830668,0.388801647245896,0.999972571900049,40000,0,1,"db[18,7]"
"db[19,7]",0.250086892424337,0.0699370726896286,0.113465814308569,0.202462225933047,0.249925269995106,0.297487405993827,0.386964244218291,1.00014439151547,14864,0,1,"db[19,7]"
"db[20,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,7]"
"db[21,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,7]"
"db[22,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,7]"
"db[23,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,7]"
"db[24,7]",0.250624197011383,0.06990747422327,0.113207466091148,0.202979579711381,0.250895176193682,0.297762858985931,0.387034243425517,1.00000324631754,40000,0,1,"db[24,7]"
"db[25,7]",0.250062014192164,0.0699055748769017,0.112123856968786,0.203184701336887,0.249967689482095,0.297033523642697,0.387050068502614,1.00001664269016,40000,0,1,"db[25,7]"
"db[26,7]",0.250126917033777,0.0698964415964091,0.113005812067077,0.202850693014471,0.250106714305775,0.297514068939385,0.386388874556418,0.999985922871672,40000,0,1,"db[26,7]"
"db[27,7]",0.250073432891248,0.0693329755571094,0.114570559629847,0.203303054274923,0.249857101754025,0.296908444621787,0.386280466967725,1.00009888247841,20057,0,1,"db[27,7]"
"db[28,7]",0.249731573356729,0.0699882277309623,0.112897987554248,0.202521241949882,0.249352314253514,0.296708802185984,0.387260827258731,1.00004595982167,37765,0,1,"db[28,7]"
"db[29,7]",0.250589173294735,0.0699894523332769,0.113057522004902,0.203470291138453,0.250952388482158,0.297926636808675,0.387234902666012,1.00010087939666,22289,0,1,"db[29,7]"
"db[30,7]",0.25003506026767,0.0698937913769448,0.113195628237613,0.202938724033373,0.249935876618045,0.297210979567773,0.386921821578957,1.00001793155043,40000,0,1,"db[30,7]"
"db[31,7]",0.250331496480258,0.0694818074740279,0.113479167011276,0.203290478393102,0.2504881902256,0.297630961193842,0.386473971163049,1.00004402688769,40000,0,1,"db[31,7]"
"db[32,7]",0.250273059184433,0.0695464616038811,0.11503987462562,0.202699306618693,0.250411277373407,0.296938182464762,0.387072645564241,1.00005796208376,24408,0,1,"db[32,7]"
"db[33,7]",0.249707473465219,0.0701587787875762,0.113583615822778,0.202019336887641,0.249604703293186,0.296952865957551,0.388551511826132,0.999986310552571,40000,0,1,"db[33,7]"
"db[34,7]",0.24979324312343,0.0699382732227545,0.112755422079666,0.202844979365571,0.249852871920326,0.29692511030182,0.385673685714179,0.999998990100374,40000,0,1,"db[34,7]"
"db[35,7]",0.249795936776553,0.0696477053410128,0.113906408016243,0.202491424257651,0.249544097432264,0.296538273952778,0.387754909034292,0.999983307097899,40000,0,1,"db[35,7]"
"db[36,7]",0.250415229723676,0.0700984556908217,0.111804566607129,0.203321667368547,0.250818350671424,0.297195790132401,0.387358169205806,0.999970912142843,40000,0,1,"db[36,7]"
"db[37,7]",0.249630938899054,0.069877652699479,0.11233101912034,0.202386171827766,0.249647811926554,0.296521441725417,0.386656466232131,1.00000471909796,40000,0,1,"db[37,7]"
"db[38,7]",0.2500333311854,0.0700396373746055,0.113631124800128,0.202516441235339,0.249369381514736,0.297639572228611,0.38792018038092,1.00004341620963,40000,0,1,"db[38,7]"
"db[39,7]",0.249965688122389,0.0701641281601696,0.112747871555543,0.202987118786582,0.250026816958135,0.297099401221147,0.387388085966289,1.00000589786412,40000,0,1,"db[39,7]"
"db[40,7]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,7]"
"db[1,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,8]"
"db[2,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,8]"
"db[3,8]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,8]"
"db[4,8]",0.250142738844187,0.0700406738899703,0.112552503816213,0.202659327889917,0.250373765040629,0.297560210707674,0.386441466204352,1.00003813155107,40000,0,1,"db[4,8]"
"db[5,8]",0.250200146400991,0.0700382740701302,0.113769712791364,0.202521168300509,0.250110151206037,0.297358725160274,0.387435619699933,1.00001722781699,40000,0,1,"db[5,8]"
"db[6,8]",0.251028925657734,0.0701761792304323,0.113274310659775,0.203510193162632,0.251010566475707,0.298181944692064,0.389187088333691,1.00010647947376,23652,0,1,"db[6,8]"
"db[7,8]",0.249760964709239,0.0696016360201902,0.112677304686935,0.202863790758975,0.24981164776405,0.296229901564367,0.387434702880008,1.00006265533066,26678,0,1,"db[7,8]"
"db[8,8]",0.250310110604503,0.0694916821947875,0.115572839161379,0.20325717040903,0.250174779024193,0.296994361276901,0.388022163675097,1.00001029705784,40000,0,1,"db[8,8]"
"db[9,8]",0.250381202563323,0.0699282650357972,0.113281388698061,0.202602821707797,0.250634808477452,0.29739053407233,0.387780614015467,1.00005960170421,25575,0,1,"db[9,8]"
"db[10,8]",0.249919266831463,0.0701944977374272,0.11190433796999,0.202846944430478,0.2499089238706,0.297136328490304,0.388673099450588,1.00001359656058,40000,0,1,"db[10,8]"
"db[11,8]",0.24975852942958,0.0701280545450973,0.112616678678613,0.202518938443787,0.249650629342515,0.296960399692942,0.385726010872062,1.00000603136184,40000,0,1,"db[11,8]"
"db[12,8]",0.250952392076724,0.0699497080146879,0.114815132472511,0.203490820272286,0.250986789307409,0.298226526577331,0.389012196456145,1.00002457273363,39384,0,1,"db[12,8]"
"db[13,8]",0.250407998672075,0.0699956913627075,0.112328840263128,0.20327903506228,0.250011744327655,0.297780186109107,0.387361359044606,1.00010337525962,23167,0,1,"db[13,8]"
"db[14,8]",0.2505011566484,0.0697971234180104,0.112469629375439,0.203603173703757,0.250924703928854,0.297526086711026,0.386715096746948,1.00000041981853,40000,0,1,"db[14,8]"
