"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"N[33,11]",12.9666666666667,1.09176594248948,12,12,13,13,16,1.00517326025662,903,0,1,"N[33,11]"
"N[34,11]",37.7026666666667,3.09571543269656,33,35,37,39,46,1.00142824801843,1050,0,1,"N[34,11]"
"N[35,11]",26.7936666666667,2.11232427912374,24,25,26,28,32,0.999968084395275,3000,0,1,"N[35,11]"
"N[36,11]",4.484,0.722900312367162,4,4,4,5,6,1.00329525867112,1587,0,1,"N[36,11]"
"N[37,11]",27.3396666666667,2.62461224158829,24,25,27,29,34,0.999917266182924,3000,0,1,"N[37,11]"
"N[38,11]",21.9506666666667,1.72604344215616,20,21,22,23,26,0.999667973379489,3000,0,1,"N[38,11]"
"N[39,11]",16.524,1.48216832410503,15,15,16,17,20,1.00014366159351,3000,0,1,"N[39,11]"
"N[40,11]",49.249,2.41238585951302,46,47,49,51,55,1.00043104299739,2522,0,1,"N[40,11]"
"N[41,11]",11.1473333333333,1.23536833934938,10,10,11,12,14,0.999825383100487,3000,0,1,"N[41,11]"
"N[42,11]",15.1886666666667,1.09154418682563,14,14,15,16,18,1.00067699350378,2868,0,1,"N[42,11]"
"N[43,11]",36.2803333333333,3.03921461851381,32,34,36,38,43,1.00286631905005,695,0,1,"N[43,11]"
"N[44,11]",22.4503333333333,1.86566166637291,20,21,22,23,27,1.00072261660199,2423,0,1,"N[44,11]"
"N[45,11]",34.2793333333333,3.30650125345033,29,32,34,36,42,1.00300615498213,1645,0,1,"N[45,11]"
"N[46,11]",18.6023333333333,2.13846960222385,16,17,18,20,24,0.999708076545582,3000,0,1,"N[46,11]"
"N[47,11]",18.2466666666667,1.67474091765542,16,17,18,19,22,1.00018266646134,3000,0,1,"N[47,11]"
"N[48,11]",21.9246666666667,1.7295438694121,20,21,22,23,26,1.00111419366569,3000,0,1,"N[48,11]"
"N[49,11]",25.4463333333333,1.43148044612728,24,24,25,26,29,1.00125482570876,2495,0,1,"N[49,11]"
"N[50,11]",31.7226666666667,1.61862890807917,30,31,31,33,36,1.00061942043911,2061,0,1,"N[50,11]"
"N[51,11]",0.0236666666666667,0.154211378542504,0,0,0,0,0,1.00017786814882,3000,1,1,"N[51,11]"
"N[52,11]",12.0116666666667,1.08501442739629,11,11,12,13,15,1.00111667869698,3000,0,1,"N[52,11]"
"N[53,11]",3.25033333333333,0.535190338529238,3,3,3,3,5,1.00055343250028,3000,0,1,"N[53,11]"
"N[54,11]",0.02,0.142384776134336,0,0,0,0,0,1.00542987018788,2896,1,1,"N[54,11]"
"N[55,11]",0.0236666666666667,0.156358684552433,0,0,0,0,0,1.01482826426462,2418,1,1,"N[55,11]"
"N[56,11]",7.33066666666667,0.605074315434026,7,7,7,8,9,1.00015088237338,3000,0,1,"N[56,11]"
"N[57,11]",0.0196666666666667,0.141255819789594,0,0,0,0,0,1.004557089774,3000,1,1,"N[57,11]"
"N[58,11]",5.37133333333333,0.615552210401467,5,5,5,6,7,0.999634839468767,3000,0,1,"N[58,11]"
"N[59,11]",4.397,0.609520170527134,4,4,4,5,6,0.999904041250321,3000,0,1,"N[59,11]"
"N[60,11]",0.023,0.160664052127045,0,0,0,0,0,1.01269301860854,3000,1,1,"N[60,11]"
"N[61,11]",0.0616666666666667,0.257978176988202,0,0,0,0,1,1.00246593154526,3000,1,1,"N[61,11]"
"N[62,11]",4.36466666666667,0.589746405242446,4,4,4,5,6,1.00123695758664,1165,0,1,"N[62,11]"
"N[63,11]",0.0236666666666667,0.154211378542504,0,0,0,0,0,1.00247260507216,3000,1,1,"N[63,11]"
"N[64,11]",0.0236666666666667,0.154211378542504,0,0,0,0,0,1.00431631319325,3000,1,1,"N[64,11]"
"N[65,11]",3.14366666666667,0.398010920855105,3,3,3,3,4,1.00047984135908,3000,0,1,"N[65,11]"
"N[66,11]",0.048,0.219951796835072,0,0,0,0,1,1.00203092688316,3000,1,1,"N[66,11]"
"N[67,11]",4.30066666666667,0.589108285246556,4,4,4,4,6,0.999982314701898,3000,0,1,"N[67,11]"
"N[68,11]",0.419,0.712466281822687,0,0,0,1,2,1.00221202653296,1273,1,1,"N[68,11]"
"N[69,11]",9.77166666666667,1.01285364839147,9,9,9,10,12,1.00220968137304,3000,0,1,"N[69,11]"
"N[70,11]",0.0203333333333333,0.148078350729855,0,0,0,0,0,1.00654252547771,3000,1,1,"N[70,11]"
"N[71,11]",6.55033333333333,0.719471404520613,6,6,6,7,8,0.99957513601936,3000,0,1,"N[71,11]"
"N[72,11]",3.27133333333333,0.557806960417837,3,3,3,3,5,1.00103451038871,3000,0,1,"N[72,11]"
"N[73,11]",0.029,0.16783441084341,0,0,0,0,1,1.00221933483436,3000,1,1,"N[73,11]"
"N[74,11]",0.0926666666666667,0.319552176365658,0,0,0,0,1,1.00044975020121,3000,1,1,"N[74,11]"
"N[75,11]",0.021,0.143408002862794,0,0,0,0,0,1.01039446402089,2204,1,1,"N[75,11]"
"N[76,11]",1.141,0.381882544891355,1,1,1,1,2,1.00155392926888,3000,0,1,"N[76,11]"
"N[77,11]",1.08133333333333,0.297905697870702,1,1,1,1,2,1.00179678643795,3000,0,1,"N[77,11]"
"N[78,11]",0.0206666666666667,0.142289508832041,0,0,0,0,0,1.00206580982943,3000,1,1,"N[78,11]"
"N[79,11]",0.0426666666666667,0.214930113928955,0,0,0,0,1,1.01778971998383,1382,1,1,"N[79,11]"
"N[80,11]",3.165,0.412106309751314,3,3,3,3,4,1.00091274100968,3000,0,1,"N[80,11]"
"N[1,12]",14.2366666666667,2.30805067568487,11,13,14,16,20,1.00020650884769,3000,0,1,"N[1,12]"
"N[2,12]",13.3813333333333,2.05215057834969,11,12,13,14,18,1.00292821038963,1444,0,1,"N[2,12]"
"N[3,12]",8.79666666666667,1.46721043402374,7,8,8.5,10,12,1.00171532427251,3000,0,1,"N[3,12]"
"N[4,12]",10.289,2.52605212002927,7,8,10,12,17,1.00024949999085,3000,0,1,"N[4,12]"
"N[5,12]",7.914,1.81246581874382,6,7,8,9,12,1.00030680864577,3000,0,1,"N[5,12]"
"N[6,12]",4.854,1.0880005737205,4,4,5,5,8,1.00028300974765,3000,0,1,"N[6,12]"
"N[7,12]",15.6223333333333,0.872518377071986,15,15,15,16,18,1.00020097255197,3000,0,1,"N[7,12]"
"N[8,12]",10.357,1.94082626790775,8,9,10,11,15,1.00007578452711,3000,0,1,"N[8,12]"
"N[9,12]",10.2663333333333,1.39476940129297,9,9,10,11,14,1.00011019222679,3000,0,1,"N[9,12]"
"N[10,12]",25.5,1.9876242644773,23,24,25,27,30,0.999774326140629,3000,0,1,"N[10,12]"
"N[11,12]",10.2076666666667,1.22326340036442,9,9,10,11,13,1.00020747388436,3000,0,1,"N[11,12]"
"N[12,12]",16.7753333333333,2.04668541694961,14,15,16,18,22,1.00019763308893,3000,0,1,"N[12,12]"
"N[13,12]",11.829,1.54160668905136,10,11,12,13,16,1.0002239720256,3000,0,1,"N[13,12]"
"N[14,12]",33.7323333333333,3.11339883508752,29,31,33,35,41,1.00070040402869,2434,0,1,"N[14,12]"
"N[15,12]",16.7736666666667,0.971984982989934,16,16,16,17,19,1.00022227902381,3000,0,1,"N[15,12]"
"N[16,12]",11.8053333333333,2.27694965296328,9,10,11,13,17,1.00165290441797,3000,0,1,"N[16,12]"
"N[17,12]",5.59933333333333,0.827664121602649,5,5,5,6,8,1.00117525099691,2620,0,1,"N[17,12]"
"N[18,12]",10.4333333333333,1.99838770179641,8,9,10,11,15,1.00058820856034,3000,0,1,"N[18,12]"
"N[19,12]",12.595,0.837780177139805,12,12,12,13,15,1.00250694537028,1704,0,1,"N[19,12]"
"N[20,12]",18.2903333333333,2.67290504183677,14,16,18,20,25,1.00018266004383,3000,0,1,"N[20,12]"
"N[21,12]",5.649,0.792890424380964,5,5,5,6,8,1.00351777061161,1540,0,1,"N[21,12]"
"N[22,12]",25.0426666666667,3.86753567097676,19,22,24,27,34,1.00093150996735,3000,0,1,"N[22,12]"
"N[23,12]",10.543,2.04765279299337,8,9,10,12,15,1.00051363912905,3000,0,1,"N[23,12]"
"N[24,12]",32.762,2.6239253663375,29,31,32,34,39,0.999666456820539,3000,0,1,"N[24,12]"
"N[25,12]",23.3586666666667,2.93999536504244,19,21,23,25,30,1.00130401423975,3000,0,1,"N[25,12]"
"N[26,12]",5.849,1.74390731909101,4,5,5,7,10,1.00159546562697,1206,0,1,"N[26,12]"
"N[27,12]",9.41933333333333,1.33669560506587,8,8,9,10,13,1.00228840471669,1934,0,1,"N[27,12]"
"N[28,12]",22.9543333333333,2.05450437290724,20,21,23,24,28,1.00109338751948,2782,0,1,"N[28,12]"
"N[29,12]",36.288,2.8476468116888,32,34,36,38,43,1.00016638400352,3000,0,1,"N[29,12]"
"N[30,12]",17.0293333333333,1.66755303761729,15,16,17,18,21,0.999932147402787,3000,0,1,"N[30,12]"
"N[31,12]",2.54433333333333,0.788400330151134,2,2,2,3,4,1.00099628385663,3000,0,1,"N[31,12]"
"N[32,12]",6.123,1.24808796746257,5,5,6,7,9,1.00047551414046,3000,0,1,"N[32,12]"
"N[33,12]",13.1736666666667,1.18966871835904,12,12,13,14,16,1.00155352003354,2503,0,1,"N[33,12]"
"N[34,12]",45.106,2.84138261269355,41,43,45,47,52,0.999973033796352,3000,0,1,"N[34,12]"
"N[35,12]",17.721,2.85526586871702,14,16,17,19,24.0250000000001,1.00353704050922,594,0,1,"N[35,12]"
"N[36,12]",13.0083333333333,0.962586487787485,12,12,13,14,15,1.00145964244745,1500,0,1,"N[36,12]"
"N[37,12]",25.0006666666667,3.15118647723261,20,23,24,27,32,1.00100364822076,3000,0,1,"N[37,12]"
"N[38,12]",14.99,2.24475231840627,12,13,15,16,20,1.00167921926057,1690,0,1,"N[38,12]"
"N[39,12]",8.772,1.70518382702902,7,8,8,10,13,1.00313958865537,705,0,1,"N[39,12]"
"N[40,12]",31.7623333333333,3.83789321942088,26,29,31,34,41,0.999984052693666,3000,0,1,"N[40,12]"
"N[41,12]",14.3076666666667,1.31792268195853,13,13,14,15,17,1.0005113002753,3000,0,1,"N[41,12]"
"N[42,12]",8.073,1.15561649484639,7,7,8,9,11,1.00048020598073,3000,0,1,"N[42,12]"
"N[43,12]",34.0553333333333,3.28611286093471,29,32,34,36,42,0.999881169463828,3000,0,1,"N[43,12]"
"N[44,12]",10.2303333333333,2.49118751347585,7,8,10,12,16,1.00025602189359,3000,0,1,"N[44,12]"
"N[45,12]",36.2206666666667,3.26008930598277,31,34,36,38,44,0.99989009859697,3000,0,1,"N[45,12]"
"N[46,12]",14.3536666666667,2.71582617131874,10,12,14,16,21,1.00047473985264,2582,0,1,"N[46,12]"
"N[47,12]",14.4723333333333,1.92175239464167,12,13,14,15,19,1.00245783571477,808,0,1,"N[47,12]"
"N[48,12]",14.8833333333333,2.16547577158647,12,13,15,16,20,1.00072527306169,3000,0,1,"N[48,12]"
"N[49,12]",17.9256666666667,1.87171284974116,15,17,18,19,22,0.999857257040852,3000,0,1,"N[49,12]"
"N[50,12]",24.6466666666667,1.95322654093058,22,23,24,26,29,1.00168546578802,1072,0,1,"N[50,12]"
"N[51,12]",0.0286666666666667,0.172785533255506,0,0,0,0,1,1.00266885010461,2116,1,1,"N[51,12]"
"N[52,12]",10.1783333333333,1.19037930503356,9,9,10,11,13,1.00097793069957,1595,0,1,"N[52,12]"
"N[53,12]",1.15266666666667,0.424365704284107,1,1,1,1,2,1.00278152553015,3000,0,1,"N[53,12]"
"N[54,12]",0.0273333333333333,0.169102791639491,0,0,0,0,1,1.01568757494724,1640,1,1,"N[54,12]"
"N[55,12]",0.0223333333333333,0.150029080949658,0,0,0,0,0,1.00354764537482,3000,1,1,"N[55,12]"
"N[56,12]",7.699,0.834244761110599,7,7,8,8,10,1.00211107643939,1018,0,1,"N[56,12]"
"N[57,12]",0.0216666666666667,0.150126840521509,0,0,0,0,0,1.00620407643188,3000,1,1,"N[57,12]"
"N[58,12]",3.40566666666667,0.651083091435243,3,3,3,4,5,1.00196963491864,3000,0,1,"N[58,12]"
"N[59,12]",3.223,0.500021006561059,3,3,3,3,5,1.00029791856267,3000,0,1,"N[59,12]"
"N[60,12]",0.0326666666666667,0.181504463248011,0,0,0,0,1,1.00430113375638,2879,1,1,"N[60,12]"
"N[61,12]",0.0733333333333333,0.271993043343817,0,0,0,0,1,1.00992373634888,940,1,1,"N[61,12]"
"N[62,12]",5.23633333333333,0.509149257629238,5,5,5,5,7,0.999887354907965,3000,0,1,"N[62,12]"
"N[63,12]",0.0246666666666667,0.159373844245636,0,0,0,0,0,1.00263356725033,3000,1,1,"N[63,12]"
"N[64,12]",0.00266666666666667,0.0515794762447117,0,0,0,0,0,1.15270557572916,958,1,1,"N[64,12]"
"N[65,12]",2.16366666666667,0.413445120717172,2,2,2,2,3,0.999573264467247,3000,0,1,"N[65,12]"
"N[66,12]",0.048,0.228867050291,0,0,0,0,1,0.999725966258794,3000,1,1,"N[66,12]"
"N[67,12]",2.46266666666667,0.706238259877968,2,2,2,3,4,1.002289532547,3000,0,1,"N[67,12]"
"N[68,12]",0.494333333333333,0.772981493322163,0,0,0,1,2,0.999895465105397,3000,1,1,"N[68,12]"
"N[69,12]",11.8653333333333,1.03064007387457,11,11,12,12,14,1.00059952935526,2250,0,1,"N[69,12]"
"N[70,12]",0.0223333333333333,0.152235390410991,0,0,0,0,0,1.00027598853846,3000,1,1,"N[70,12]"
"N[71,12]",4.34066666666667,0.604484372012675,4,4,4,5,6,1.00170474554367,1785,0,1,"N[71,12]"
"N[72,12]",3.465,0.733226345424482,3,3,3,4,5,1.00410583979326,1970,0,1,"N[72,12]"
"N[73,12]",0.0263333333333333,0.162219996706117,0,0,0,0,1,1.02065790360583,1123,1,1,"N[73,12]"
"N[74,12]",0.0913333333333333,0.30717477273135,0,0,0,0,1,1.00061304219783,3000,1,1,"N[74,12]"
"N[75,12]",0.02,0.146993885589844,0,0,0,0,0,1.00294898264435,3000,1,1,"N[75,12]"
"N[76,12]",2.178,0.444651817057801,2,2,2,2,3,1.00366194813406,1617,0,1,"N[76,12]"
"N[77,12]",0.0663333333333333,0.269488584027591,0,0,0,0,1,1.00294592570108,3000,1,1,"N[77,12]"
"N[78,12]",0.0236666666666667,0.158476897994486,0,0,0,0,0,1.01583968800303,2861,1,1,"N[78,12]"
"N[79,12]",0.0536666666666667,0.234104301178269,0,0,0,0,1,1.00089562685073,3000,1,1,"N[79,12]"
"N[80,12]",2.239,0.503948067315986,2,2,2,2,4,0.999928793123286,3000,0,1,"N[80,12]"
"N[1,13]",26.983,1.70675579344151,25,26,27,28,31,1.00049294607624,2753,0,1,"N[1,13]"
"N[2,13]",11.7923333333333,2.78743570715022,8,10,11,13,18.0250000000001,0.999912316781026,3000,0,1,"N[2,13]"
"N[3,13]",8.756,1.60186953130765,7,8,8,10,13,1.00037823324225,2367,0,1,"N[3,13]"
"N[4,13]",15.3333333333333,2.57288984275202,12,13,15,17,22,1.00032485723426,2803,0,1,"N[4,13]"
"N[5,13]",4.646,2.87693869568903,1,2,4,6,12,1.0008265834727,2558,0,1,"N[5,13]"
"N[6,13]",5.23233333333333,1.39080288554646,4,4,5,6,9,1.00453363670282,1816,0,1,"N[6,13]"
"N[7,13]",11.3363333333333,1.20762825856822,10,10,11,12,14,1.00096565801551,3000,0,1,"N[7,13]"
"N[8,13]",11.886,2.33484214226068,9,10,11,13,17,0.999760750587557,3000,0,1,"N[8,13]"
"N[9,13]",4.48,2.12472072189469,2,3,4,6,10,0.999638067940443,3000,0,1,"N[9,13]"
"N[10,13]",19.4043333333333,2.50178620195431,16,18,19,21,25,0.999886507700642,3000,0,1,"N[10,13]"
"N[11,13]",8.44533333333333,1.41126731960013,7,7,8,9,12,1.00062621231785,2714,0,1,"N[11,13]"
"N[12,13]",14.774,2.19602630004823,12,13,14,16,20,1.00119404410697,1373,0,1,"N[12,13]"
"N[13,13]",14.485,1.43867934790512,13,13,14,15,18,0.999971057844736,3000,0,1,"N[13,13]"
"N[14,13]",33.9686666666667,3.19140719989277,29,32,34,36,41,1.00031590897145,3000,0,1,"N[14,13]"
"N[15,13]",8.287,1.26747774468736,7,7,8,9,11,0.999655075024553,3000,0,1,"N[15,13]"
"N[16,13]",14.6976666666667,2.59329319825062,11,13,14,16,21,1.00083973169532,3000,0,1,"N[16,13]"
"N[17,13]",4.65166666666667,0.921925812971827,4,4,4,5,7,1.00263758814662,814,0,1,"N[17,13]"
"N[18,13]",19.931,1.71013075008729,18,19,20,21,24,1.00227019299804,1628,0,1,"N[18,13]"
"N[19,13]",8.82133333333333,1.02944878964055,8,8,9,9,11,1.0017865118635,3000,0,1,"N[19,13]"
"N[20,13]",23.667,2.42268462666249,20,22,23,25,29.0250000000001,1.00001733588673,3000,0,1,"N[20,13]"
"N[21,13]",5.402,0.679129152274064,5,5,5,6,7,1.00317282608282,679,0,1,"N[21,13]"
"N[22,13]",27.6056666666667,3.86261670695275,22,25,27,30,37,1.00092589563585,1522,0,1,"N[22,13]"
"N[23,13]",11.21,2.56061559995839,8,9,11,13,17,1.00000307891414,3000,0,1,"N[23,13]"
"N[24,13]",33.048,2.76023591396948,29,31,33,35,40,1.00007506596793,3000,0,1,"N[24,13]"
"N[25,13]",21.3966666666667,3.26152337624616,17,19,21,23,29,1.00028141235112,3000,0,1,"N[25,13]"
"N[26,13]",5.90833333333333,2.44457000916974,3,4,5,7,12,1.00065166322759,3000,0,1,"N[26,13]"
"N[27,13]",9.76833333333333,1.58582328798718,8,9,9,11,14,0.999658197599547,3000,0,1,"N[27,13]"
"N[28,13]",19.079,2.32692154027982,16,17,19,20,25,1.00094560561486,3000,0,1,"N[28,13]"
"N[29,13]",29.3876666666667,3.4473191359805,24,27,29,31,37.0250000000001,1.00241332552637,2238,0,1,"N[29,13]"
"N[30,13]",11.6066666666667,2.12150634030152,9,10,11,13,17,0.999722775162791,3000,0,1,"N[30,13]"
"N[31,13]",1.486,0.785711851998846,1,1,1,2,4,0.999833564087257,3000,0,1,"N[31,13]"
"N[32,13]",5.49566666666667,1.58055283724166,4,4,5,6,9.02500000000009,0.999853901935178,3000,0,1,"N[32,13]"
"N[33,13]",13.2373333333333,1.29056631342937,12,12,13,14,16.0250000000001,1.00222625495725,1535,0,1,"N[33,13]"
"N[34,13]",37.5023333333333,2.99025780986836,33,35,37,39,45,1.00144200256925,1508,0,1,"N[34,13]"
"N[35,13]",21.7083333333333,2.81399539425977,18,20,21,23,28,1.00072900749253,3000,0,1,"N[35,13]"
"N[36,13]",4.64,0.90848323077178,4,4,4,5,7,1.0021178431802,1809,0,1,"N[36,13]"
"N[37,13]",39.1603333333333,2.29979482584191,36,37,39,40,44,1.0000128205314,3000,0,1,"N[37,13]"
"N[38,13]",21.7896666666667,2.12028105514493,19,20,21,23,27,1.00097100842131,2312,0,1,"N[38,13]"
"N[39,13]",6.92266666666667,2.43871591908533,4,5,6,8,13,1.00140565336388,2607,0,1,"N[39,13]"
"N[40,13]",31.91,4.10838893240079,26,29,31,34,42,0.999718088251159,3000,0,1,"N[40,13]"
"N[41,13]",8.986,1.72417949519297,7,8,9,10,13,1.00016291428634,3000,0,1,"N[41,13]"
"N[42,13]",8.33,1.34103173789463,7,7,8,9,12,1.00195735968351,1404,0,1,"N[42,13]"
"N[43,13]",34.844,3.23921206956422,30,32,34,37,43,1.00008736005691,3000,0,1,"N[43,13]"
"N[44,13]",10.703,3.25929419755598,6,8,10,13,18,1.0000661791174,3000,0,1,"N[44,13]"
"N[45,13]",34.6496666666667,3.53804642136242,29,32,34,37,43,1.00215235174087,977,0,1,"N[45,13]"
"N[46,13]",30.1013333333333,1.79149882637524,28,29,30,31,34.0250000000001,1.00028592951695,3000,0,1,"N[46,13]"
"N[47,13]",16.4113333333333,1.9218140766831,14,15,16,17,21,1.00069672547235,3000,0,1,"N[47,13]"
"N[48,13]",15.0916666666667,2.41920401611344,12,13,15,16,21,1.00065215144823,2406,0,1,"N[48,13]"
"N[49,13]",21.1026666666667,1.79123674181945,19,20,21,22,26,1.00313796151415,3000,0,1,"N[49,13]"
"N[50,13]",19.0996666666667,2.34198523775027,16,17,19,20,25,1.00083370745434,2764,0,1,"N[50,13]"
"N[51,13]",0.0296666666666667,0.175490230960614,0,0,0,0,1,0.99987300299188,3000,1,1,"N[51,13]"
"N[52,13]",10.4696666666667,1.42446115616305,9,9,10,11,14,1.00199713103019,1169,0,1,"N[52,13]"
"N[53,13]",1.391,0.713878286126191,1,1,1,2,3,1.00321830655451,1213,0,1,"N[53,13]"
"N[54,13]",0.0226666666666667,0.15543790572573,0,0,0,0,0,1.01060083592416,3000,1,1,"N[54,13]"
"N[55,13]",0.02,0.146993885589844,0,0,0,0,0,0.999951002839914,3000,1,1,"N[55,13]"
"N[56,13]",3.455,0.741726624929097,3,3,3,4,5,1.00251346017591,1125,0,1,"N[56,13]"
"N[57,13]",0.0223333333333333,0.150029080949658,0,0,0,0,0,1.00259017617912,3000,1,1,"N[57,13]"
"N[58,13]",4.47033333333333,0.738445432044638,4,4,4,5,6,1.00028510595793,3000,0,1,"N[58,13]"
"N[59,13]",4.408,0.674057948576639,4,4,4,5,6,1.00207290450535,1801,0,1,"N[59,13]"
"N[60,13]",0.0213333333333333,0.146806242759609,0,0,0,0,0,1.00621115031218,3000,1,1,"N[60,13]"
"N[61,13]",0.0606666666666667,0.253655282926273,0,0,0,0,1,1.00722586867946,1493,1,1,"N[61,13]"
"N[62,13]",4.33533333333333,0.614011855810006,4,4,4,5,6,1.00096227456377,3000,0,1,"N[62,13]"
"N[63,13]",0.0216666666666667,0.14788907762909,0,0,0,0,0,1.00659909304931,2938,1,1,"N[63,13]"
"N[64,13]",0.00433333333333333,0.0656962268345424,0,0,0,0,0,1.03618629519729,2988,1,1,"N[64,13]"
"N[65,13]",0.155,0.410322379134106,0,0,0,0,1,1.00031862341507,3000,1,1,"N[65,13]"
"N[66,13]",1.013,0.11619882696968,1,1,1,1,1,1.00884271835684,3000,0,1,"N[66,13]"
"N[67,13]",2.62233333333333,0.859038535005132,2,2,2,3,5,1.00114397051063,3000,0,1,"N[67,13]"
"N[68,13]",0.400666666666667,0.692068788940158,0,0,0,1,2,1.00016676149668,3000,1,1,"N[68,13]"
"N[69,13]",12.2786666666667,1.25573504864403,11,11,12,13,15,1.00024484530628,3000,0,1,"N[69,13]"
"N[70,13]",0.0183333333333333,0.136638619210098,0,0,0,0,0,1.00558011874753,3000,1,1,"N[70,13]"
"N[71,13]",3.41866666666667,0.704426689733781,3,3,3,4,5,1.00101368674832,1557,0,1,"N[71,13]"
"N[72,13]",2.517,0.783527688436205,2,2,2,3,4.02500000000009,1.00209650938628,3000,0,1,"N[72,13]"
"N[73,13]",0.021,0.152425100088685,0,0,0,0,0,1.03466397449255,1341,1,1,"N[73,13]"
"N[74,13]",1.02333333333333,0.150985057930009,1,1,1,1,1,1.002160823668,3000,0,1,"N[74,13]"
"N[75,13]",0.024,0.163603959055008,0,0,0,0,0,1.03639324001178,957,1,1,"N[75,13]"
"N[76,13]",2.31866666666667,0.59657650255159,2,2,2,3,4,1.00012686737199,3000,0,1,"N[76,13]"
"N[77,13]",3.29666666666667,0.578590653747325,3,3,3,3,5,1.00170560851765,3000,0,1,"N[77,13]"
"N[78,13]",0.0246666666666667,0.1551329890889,0,0,0,0,0,1.00923931487993,2103,1,1,"N[78,13]"
"N[79,13]",0.0466666666666667,0.221747482971713,0,0,0,0,1,1.00947444331162,768,1,1,"N[79,13]"
"N[80,13]",0.175333333333333,0.435110709282131,0,0,0,0,1,1.00067959676587,3000,1,1,"N[80,13]"
"N[1,14]",15.585,2.14498842073993,13,14,15,17,21,1.00049883190226,2608,0,1,"N[1,14]"
"N[2,14]",12.6343333333333,2.2202697482079,10,11,12,14,18,1.00029063356795,3000,0,1,"N[2,14]"
"N[3,14]",13.317,1.30143853001815,12,12,13,14,16.0250000000001,1.00019524351783,3000,0,1,"N[3,14]"
"N[4,14]",12.9716666666667,2.41953479104777,10,11,12,14,19,0.999830054415698,3000,0,1,"N[4,14]"
"N[5,14]",4.60066666666667,2.40078892964732,2,3,4,6,11,1.0007222881929,3000,0,1,"N[5,14]"
"N[6,14]",11.9113333333333,1.08221776335357,11,11,12,12,15,1.00021679408644,3000,0,1,"N[6,14]"
"N[7,14]",7.87166666666667,1.02674986924123,7,7,8,8,10,1.00092812460591,2955,0,1,"N[7,14]"
"N[8,14]",9.779,2.27271073200201,7,8,9,11,15,1.00051902777416,3000,0,1,"N[8,14]"
"N[9,14]",6.71066666666667,1.62331901067711,5,6,6,8,11,1.00046229131182,2360,0,1,"N[9,14]"
"N[10,14]",31.3913333333333,1.74390518396283,29,30,31,32,35,0.999718551727225,3000,0,1,"N[10,14]"
"N[11,14]",7.973,1.15760572605947,7,7,8,8,11,0.999939117801012,3000,0,1,"N[11,14]"
"N[12,14]",17.076,1.80591004861849,15,16,17,18,22,1.00612277811395,425,0,1,"N[12,14]"
"N[13,14]",11.3713333333333,1.3618846496021,10,10,11,12,15,1.00064827217995,3000,0,1,"N[13,14]"
"N[14,14]",29.6266666666667,3.09846559637285,25,27,29,31,37,0.999672836000646,3000,0,1,"N[14,14]"
"N[15,14]",9.061,1.14384517917912,8,8,9,10,12,1.00196012993687,994,0,1,"N[15,14]"
"N[16,14]",16.473,2.06962930380098,14,15,16,18,22,0.999977396367511,3000,0,1,"N[16,14]"
"N[17,14]",3.704,0.883540726134481,3,3,3,4,6,1.00111200429208,2626,0,1,"N[17,14]"
"N[18,14]",14.959,1.77286021571024,13,14,15,16,19,1.00119860994586,2167,0,1,"N[18,14]"
"N[19,14]",8.81733333333333,1.01306876617396,8,8,9,9,11,1.00034309816839,2447,0,1,"N[19,14]"
"N[20,14]",12.8466666666667,3.11796880442658,8,11,12,15,20,0.999886924358237,3000,0,1,"N[20,14]"
"N[21,14]",6.38866666666667,0.658090102556823,6,6,6,7,8,1.00031003266895,3000,0,1,"N[21,14]"
"N[22,14]",33.518,2.71700878030186,30,32,33,35,40,1.0004377539775,2485,0,1,"N[22,14]"
"N[23,14]",12.2906666666667,2.0426054361717,10,11,12,13,17,0.999835971485981,3000,0,1,"N[23,14]"
"N[24,14]",27.4236666666667,2.56444250159826,24,26,27,29,34,0.999961295295113,3000,0,1,"N[24,14]"
"N[25,14]",24.1816666666667,2.49587800674707,21,22,24,25,30,1.00269612103048,1921,0,1,"N[25,14]"
"N[26,14]",8.05666666666667,1.92562324902561,6,7,8,9,13,0.999796481432879,3000,0,1,"N[26,14]"
"N[27,14]",16.063,1.17195939759442,15,15,16,17,19,1.00000284596947,3000,0,1,"N[27,14]"
"N[28,14]",12.8683333333333,2.39462773088959,10,11,12,14,19,1.00130380075808,1116,0,1,"N[28,14]"
"N[29,14]",24.7086666666667,3.54080555668042,20,22,24,27,33,1.00066837421073,3000,0,1,"N[29,14]"
"N[30,14]",24.3276666666667,1.32371395264676,23,23,24,25,27,0.999805782978513,3000,0,1,"N[30,14]"
"N[31,14]",1.5,0.79091203511037,1,1,1,2,4,0.999621151770722,3000,0,1,"N[31,14]"
"N[32,14]",7.317,1.32505204462831,6,6,7,8,11,0.999661580024065,3000,0,1,"N[32,14]"
"N[33,14]",14.9903333333333,1.13196009946368,14,14,15,16,18,1.00012451297123,3000,0,1,"N[33,14]"
"N[34,14]",35.2246666666667,2.89487794705263,31,33,35,37,42,0.999785043821778,3000,0,1,"N[34,14]"
"N[35,14]",22.2983333333333,2.29820752069048,19,21,22,24,28,1.0036576557859,921,0,1,"N[35,14]"
"N[36,14]",8.62766666666667,0.838213630040348,8,8,8,9,11,1.00029541983525,3000,0,1,"N[36,14]"
