"mean","sd","lcl","25%","median","75%","ucl","Rhat","n.eff","overlap0","f","parm"
"db[47,3]",0.250409626218889,0.0699631195072297,0.113084750103103,0.203137602975504,0.251022564162928,0.297930061819529,0.386916887960972,0.999980373412174,40000,0,1,"db[47,3]"
"db[48,3]",0.250065367923494,0.0696619377734432,0.112716341516034,0.202952521156889,0.250566558452377,0.297025768417516,0.385657181599711,1.00003257551495,32679,0,1,"db[48,3]"
"db[49,3]",0.250032905381705,0.0702105698342031,0.11304418124921,0.202630477977605,0.249901377187979,0.297405350212789,0.388569636800387,1.00001922836304,40000,0,1,"db[49,3]"
"db[50,3]",0.249606461140971,0.0699841887264676,0.111134146449972,0.202276742633769,0.249553325566099,0.296982788494153,0.387099743054794,1.00005024721457,33060,0,1,"db[50,3]"
"db[51,3]",0.249403033611389,0.0701281304495306,0.112661832692481,0.202292028806473,0.249369686788553,0.296613716738516,0.387167330681677,1.00014182475011,22674,0,1,"db[51,3]"
"db[52,3]",0.250244893176995,0.0693013688329111,0.115673560582861,0.20328841401149,0.250101150282558,0.296834198385597,0.387466622846679,1.00004032543308,40000,0,1,"db[52,3]"
"db[53,3]",0.250266944471685,0.0698272924839544,0.114002027117988,0.203363879659667,0.25019159072643,0.297415397894116,0.387494339777628,1.0000647914518,40000,0,1,"db[53,3]"
"db[54,3]",0.250363840381097,0.0698713232616219,0.112336583637705,0.203435243457346,0.250618922319429,0.297423221086035,0.38578702717164,1.00016864514831,13203,0,1,"db[54,3]"
"db[55,3]",0.249773846716404,0.0697278885651788,0.113508994181311,0.202757862619243,0.249748444167287,0.296518098646223,0.387636881259236,1.00001876757157,40000,0,1,"db[55,3]"
"db[56,3]",0.248803149112816,0.0697108423067841,0.113099918810313,0.201629491076681,0.248707372015914,0.295667857005173,0.385139840387862,1.00010427451376,19638,0,1,"db[56,3]"
"db[57,3]",0.249924175665835,0.0705806729312786,0.111218204056094,0.202140920847519,0.250044369023288,0.297712998856674,0.38773400834496,1.00006542460573,27450,0,1,"db[57,3]"
"db[58,3]",0.250328525279277,0.0694807068012853,0.115697440269736,0.203137440433186,0.250103552766235,0.297073188381706,0.387017227396227,1.00004733127725,40000,0,1,"db[58,3]"
"db[59,3]",0.250027484250307,0.0698950115269513,0.112984260609449,0.203081189730453,0.250068801307119,0.297039832670196,0.386972676410199,1.00004271005635,29279,0,1,"db[59,3]"
"db[60,3]",0,0,0,0,0,0,0,NA,1,1,1,"db[60,3]"
"db[1,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,4]"
"db[2,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,4]"
"db[3,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,4]"
"db[4,4]",0.250369543820089,0.0705572382130625,0.111329951002576,0.202698593959875,0.250466095322897,0.297818275252316,0.387309686805974,0.999971712649979,40000,0,1,"db[4,4]"
"db[5,4]",0.250101597737239,0.0699809873162846,0.11355187496823,0.202695188519223,0.249587284914334,0.29775399488566,0.388051641441508,1.00003169906023,37196,0,1,"db[5,4]"
"db[6,4]",0.249694674479318,0.0703243158639512,0.112189286267965,0.202178526400339,0.249398707163166,0.297002034343751,0.38693942970796,1.00008425017103,31095,0,1,"db[6,4]"
"db[7,4]",0.250563708967743,0.0699009125062248,0.114018292040934,0.202951694772661,0.250234187513919,0.29765425996055,0.388045357971647,1.00004320050372,33176,0,1,"db[7,4]"
"db[8,4]",0.249905982284232,0.0698519600768011,0.112494246483718,0.202826344873071,0.2501624671226,0.297077098523537,0.386937495793338,1.00004622769023,40000,0,1,"db[8,4]"
"db[9,4]",0.250027983708958,0.0697548631340896,0.112954727924187,0.203004813645023,0.250020705190399,0.297369840476576,0.385755000565251,1.00000543600386,40000,0,1,"db[9,4]"
"db[10,4]",0.250833648061096,0.0703383761971771,0.112700581965369,0.20359143207744,0.250791697225689,0.298504027806997,0.388559306336437,1.00011026074636,25916,0,1,"db[10,4]"
"db[11,4]",0.249777638583592,0.0698723613507491,0.114204406923164,0.202579558607348,0.249055594697136,0.297074405045196,0.386983404385156,1.0000561472434,40000,0,1,"db[11,4]"
"db[12,4]",0.24966292773595,0.069340997294083,0.1139340909406,0.202618569225854,0.250181498579917,0.296578104049454,0.386901274877298,1.00012758510384,17415,0,1,"db[12,4]"
"db[13,4]",0.25070221327261,0.0699385183385584,0.112213667510058,0.20380555205977,0.250245552102019,0.297903510497509,0.38778559057752,1.00000332879183,40000,0,1,"db[13,4]"
"db[14,4]",0.249690572963388,0.06992968757264,0.111921373909837,0.202807104801779,0.249341803199586,0.296979554795065,0.385886920501372,0.999966313775319,40000,0,1,"db[14,4]"
"db[15,4]",0.250464994988014,0.0697256571479973,0.114534295043724,0.203529713255867,0.250688662264807,0.2971040564308,0.388360285430528,0.999968493923428,40000,0,1,"db[15,4]"
"db[16,4]",0.249317540709761,0.0700031920409775,0.112171536436095,0.202027015255192,0.249503139047853,0.296937963674461,0.386203763305815,1.00008893421889,23064,0,1,"db[16,4]"
"db[17,4]",0.249947792809519,0.0699680656887919,0.11396869216481,0.202535199799332,0.249609048618362,0.297151606282661,0.387068836081793,1.00007280090727,21649,0,1,"db[17,4]"
"db[18,4]",0.250567281864759,0.0699656844423345,0.113715795293281,0.202884002589262,0.250291152504705,0.297778829393883,0.38725203466155,0.99997431443358,40000,0,1,"db[18,4]"
"db[19,4]",0.249857435862663,0.0699830851421026,0.112405510883916,0.202479989443794,0.249728212161842,0.297015306552523,0.387465654552755,1.00007006240584,25431,0,1,"db[19,4]"
"db[20,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,4]"
"db[21,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,4]"
"db[22,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,4]"
"db[23,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,4]"
"db[24,4]",0.249889249683623,0.0699945269466597,0.11188538150798,0.202290736015198,0.25051617257036,0.296820715389874,0.386905153431652,1.0000114751443,40000,0,1,"db[24,4]"
"db[25,4]",0.249800297853389,0.0695430586185595,0.112458667968033,0.202900203133185,0.249610271825258,0.296701175161727,0.386465212398055,0.999979093939522,40000,0,1,"db[25,4]"
"db[26,4]",0.250125388113678,0.0696382067832206,0.113208777117231,0.202806473847541,0.250233514479083,0.297261904689581,0.386873760768892,1.00009064269166,18389,0,1,"db[26,4]"
"db[27,4]",0.250260706201393,0.0701321546397862,0.112591840001999,0.203073705165606,0.250134637064012,0.297143555103382,0.389360270248291,1.00002769503466,34290,0,1,"db[27,4]"
"db[28,4]",0.250250446787941,0.069439221957427,0.114204869012025,0.203122843730297,0.250130051741481,0.296617349628987,0.386879613764548,1.00000623280514,40000,0,1,"db[28,4]"
"db[29,4]",0.249761766711864,0.0697447838665208,0.112987294371771,0.202195874433299,0.249842888854931,0.296757587449092,0.385917522732272,1.00001097316043,40000,0,1,"db[29,4]"
"db[30,4]",0.249730573654985,0.0695415860605377,0.114011847245159,0.202722511961296,0.249302104321051,0.296635269263383,0.387482413963376,0.999981644632789,40000,0,1,"db[30,4]"
"db[31,4]",0.249704054432902,0.0702119448528593,0.112199773163949,0.202220409758811,0.249356781078638,0.296591736593677,0.388610466768234,0.999996072138702,40000,0,1,"db[31,4]"
"db[32,4]",0.249758392978172,0.0698196110694151,0.112101821472698,0.202643307754971,0.249868682748873,0.296832284671481,0.386146861687315,1.00023182129068,9691,0,1,"db[32,4]"
"db[33,4]",0.249920140661511,0.0703008139557623,0.111396392726849,0.202514535257847,0.250186082519667,0.297399741338375,0.387255378550012,0.999991240462042,40000,0,1,"db[33,4]"
"db[34,4]",0.24992543727535,0.0697705011551957,0.112672953181377,0.202870039942009,0.249911701573414,0.297320989812383,0.386757234256411,1.00002044743567,36269,0,1,"db[34,4]"
"db[35,4]",0.25058053627901,0.0701060030928835,0.112980727588545,0.203185196625739,0.25077909011182,0.297956102339382,0.38823367724513,1.00006799490321,33386,0,1,"db[35,4]"
"db[36,4]",0.250626220775514,0.0702792646084791,0.112044643563547,0.203745655767502,0.2508964338541,0.297774152375601,0.387938828343128,1.00006256229481,40000,0,1,"db[36,4]"
"db[37,4]",0.250649671110416,0.0705591832235538,0.111587406154242,0.202959837374689,0.250762421560773,0.298603840472639,0.388927017459464,1.00005617420958,31098,0,1,"db[37,4]"
"db[38,4]",0.249400525629431,0.0695500798725276,0.112225215905734,0.20246448238841,0.249324186878424,0.296086868777254,0.386494757110469,1.00002859976509,40000,0,1,"db[38,4]"
"db[39,4]",0.250526022222573,0.0699876412361594,0.112285799470724,0.20337522187024,0.250393788449327,0.297606496867209,0.387624052838403,0.999985943513872,40000,0,1,"db[39,4]"
"db[40,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,4]"
"db[41,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,4]"
"db[42,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,4]"
"db[43,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,4]"
"db[44,4]",0.25025334552618,0.0699345358240851,0.112216300855175,0.203132530043384,0.250443314846397,0.297656525421799,0.386275882037944,1.00002835910764,40000,0,1,"db[44,4]"
"db[45,4]",0.2496847129165,0.0697705453895206,0.113670406732333,0.202756526788937,0.249537592491984,0.296723336320064,0.386542381314797,1.00013767361756,13621,0,1,"db[45,4]"
"db[46,4]",0.249856940039115,0.0695466282361461,0.112491811819767,0.203053273543883,0.250111673928724,0.296840817347207,0.385494950094662,1.0000878539335,21254,0,1,"db[46,4]"
"db[47,4]",0.249644127505252,0.0699141065612983,0.113524365509675,0.202262684579568,0.249788281072933,0.296959650937493,0.386581332155019,1.00002374249784,40000,0,1,"db[47,4]"
"db[48,4]",0.249537899208657,0.0698581212418115,0.112616282589033,0.20202033446878,0.249504222644297,0.297164223875235,0.385994234174585,0.999974503060038,40000,0,1,"db[48,4]"
"db[49,4]",0.250169556328416,0.0700562346435621,0.113227460701781,0.202484947145929,0.250352458878568,0.29737928169957,0.388991251429625,0.999966603756618,40000,0,1,"db[49,4]"
"db[50,4]",0.250354402563089,0.0694600415212114,0.113283795442426,0.203134314430476,0.250388550588667,0.296935626070184,0.387285373150436,1.0001467315723,17640,0,1,"db[50,4]"
"db[51,4]",0.249416974279873,0.070165255004979,0.112397586412114,0.202013362513521,0.249128588930167,0.296949941388238,0.38747069118415,1.00001038956971,40000,0,1,"db[51,4]"
"db[52,4]",0.250243544205949,0.0701950903217389,0.11402772285925,0.202343603168268,0.249735982387129,0.297735187285995,0.387888455742413,0.999992317247161,40000,0,1,"db[52,4]"
"db[53,4]",0.249907292428433,0.0696812343633846,0.114005423677119,0.203158380300855,0.249679868463636,0.297248563384136,0.386954539268756,1.00009790178213,18233,0,1,"db[53,4]"
"db[54,4]",0.250102873774886,0.0697451447604457,0.113159489777739,0.203001931364313,0.250300350144982,0.297221802499051,0.386780082251167,1.00003233140023,40000,0,1,"db[54,4]"
"db[55,4]",0.249810279259021,0.0696238058142713,0.113394373263493,0.203205532698557,0.249089139172398,0.296725893139884,0.387732186092393,0.999997875546394,40000,0,1,"db[55,4]"
"db[56,4]",0.250435501399516,0.0704371106740414,0.11216849356905,0.203046102531704,0.250163906089194,0.298191932790037,0.388525013009306,0.999970741927888,40000,0,1,"db[56,4]"
"db[57,4]",0.249918537182682,0.0697975073720954,0.113010330767762,0.203089276793252,0.249889704074567,0.296963969922314,0.386675472819734,1.00000677762099,40000,0,1,"db[57,4]"
"db[58,4]",0.250115354868223,0.0701548224712443,0.112044490908053,0.203070514684556,0.249737304570614,0.29677376324112,0.388468988912353,0.999980913964091,40000,0,1,"db[58,4]"
"db[59,4]",0.250327751222065,0.0701629256410348,0.112669897671276,0.203155693581977,0.250181457701918,0.297020368975675,0.389474334960506,1.00006244642191,29835,0,1,"db[59,4]"
"db[60,4]",0,0,0,0,0,0,0,NA,1,1,1,"db[60,4]"
"db[1,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[1,5]"
"db[2,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[2,5]"
"db[3,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[3,5]"
"db[4,5]",0.2499715239746,0.0698146568206925,0.113199669981414,0.20274316952639,0.249387342215581,0.296624325970073,0.387531012409516,1.00000528504178,40000,0,1,"db[4,5]"
"db[5,5]",0.249521693533919,0.0698136202073375,0.112098359694667,0.202189827667399,0.24960416517502,0.296513961820247,0.38758897626636,1.00001733302222,40000,0,1,"db[5,5]"
"db[6,5]",0.250182054061613,0.0700528259793755,0.113744927791759,0.203144949922948,0.249973712714036,0.296852678215738,0.388018350283869,0.999975978879613,40000,0,1,"db[6,5]"
"db[7,5]",0.250154983952474,0.0694509963323339,0.113567933745066,0.20318600941575,0.249981966658959,0.297411745632538,0.387413394836678,1.00005228144384,31642,0,1,"db[7,5]"
"db[8,5]",0.249994134634939,0.069837577663705,0.112776158167261,0.203144850386804,0.249694194972804,0.297274463756046,0.38664443621434,1.00003275486658,40000,0,1,"db[8,5]"
"db[9,5]",0.249573154823429,0.0701109577993995,0.111092117859459,0.202438842976737,0.249511165896046,0.296238229839307,0.388357865140773,1.00006464965602,40000,0,1,"db[9,5]"
"db[10,5]",0.250026550135497,0.0697384357302666,0.113326444137036,0.202575729634892,0.250291601076419,0.296872183982908,0.387371656803089,1.00002114989925,40000,0,1,"db[10,5]"
"db[11,5]",0.249617271134706,0.069762570893293,0.112777046639218,0.202420870505669,0.249168645398936,0.296472196778327,0.387691943715894,1.00013814708507,16943,0,1,"db[11,5]"
"db[12,5]",0.250245074710839,0.0698326433093721,0.113683896950208,0.203018335777959,0.249824885998348,0.296951450224884,0.389171702480697,1.00006525928294,22532,0,1,"db[12,5]"
"db[13,5]",0.250052194302653,0.0695290355987431,0.112943094814919,0.203304806002265,0.250193427258166,0.296855450717681,0.386590553050799,1.00013215106505,19624,0,1,"db[13,5]"
"db[14,5]",0.249777524846268,0.0701731354671163,0.112346945872014,0.201906275063796,0.250097258705411,0.296794842875901,0.386799646842811,1.00005320034645,40000,0,1,"db[14,5]"
"db[15,5]",0.250637749755511,0.0701322613835981,0.113512075751984,0.20331118574915,0.250369272353783,0.298350902216164,0.387082165082602,1.00001355943026,40000,0,1,"db[15,5]"
"db[16,5]",0.250278543723866,0.0701103291690276,0.113011746398644,0.202317444819713,0.250180957508283,0.298100860861072,0.38745592854819,0.999969929283708,40000,0,1,"db[16,5]"
"db[17,5]",0.250226036429114,0.06968012940423,0.113314305839402,0.203260916673427,0.250399296991802,0.29788059582828,0.386522262090364,1.00005223236253,32894,0,1,"db[17,5]"
"db[18,5]",0.250275156492417,0.0701720580469114,0.110528269010464,0.203086294059427,0.250262876007819,0.29785755814446,0.387533332681399,1.00000921359442,40000,0,1,"db[18,5]"
"db[19,5]",0.249795299059972,0.0697281004309305,0.113877755852395,0.202666897478392,0.249710379903019,0.296690372641432,0.387035744738935,1.00004660393049,36487,0,1,"db[19,5]"
"db[20,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[20,5]"
"db[21,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[21,5]"
"db[22,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[22,5]"
"db[23,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[23,5]"
"db[24,5]",0.249904910211288,0.0698275151240616,0.113549155973889,0.202945445185072,0.249772437593462,0.296717031307392,0.386060715273816,0.999978633910979,40000,0,1,"db[24,5]"
"db[25,5]",0.25021413918134,0.0697712837440301,0.113890208569103,0.202942971349989,0.249882406154733,0.296948116503045,0.387533525243521,1.00000183946481,40000,0,1,"db[25,5]"
"db[26,5]",0.249638632455502,0.0699150883639001,0.112983130090815,0.202364667370427,0.249153694298595,0.297020534200797,0.387505340151676,1.00008171851361,20034,0,1,"db[26,5]"
"db[27,5]",0.250100884208377,0.0701359907907106,0.113982489660205,0.202532600196771,0.250228805297883,0.297646334539398,0.387752805465061,0.999981063968812,40000,0,1,"db[27,5]"
"db[28,5]",0.249458278025947,0.0700817423408477,0.113262766155393,0.201541889819755,0.249226954180009,0.296803405214723,0.387842487097584,1.00002385770137,40000,0,1,"db[28,5]"
"db[29,5]",0.249722304313637,0.0701032776724935,0.11288328638452,0.202233578099266,0.249722103989601,0.297181629986939,0.387179306507541,1.0000956207543,26104,0,1,"db[29,5]"
"db[30,5]",0.250485023225138,0.0702693093483868,0.113479860146965,0.20270525413337,0.250262323486906,0.297627339810309,0.388793468988016,1.00007487072995,23135,0,1,"db[30,5]"
"db[31,5]",0.249114110047495,0.0694897415672592,0.112997814863503,0.202103149602477,0.249028685046426,0.296537099417813,0.385487863573392,0.999984740937863,40000,0,1,"db[31,5]"
"db[32,5]",0.250029404693175,0.0696336119152959,0.113063852449305,0.202850132743876,0.250088795515222,0.296558741194722,0.3867462862907,0.999990114143524,40000,0,1,"db[32,5]"
"db[33,5]",0.249584678018758,0.0702270736308684,0.111246737797436,0.2027165394333,0.249938102241641,0.296947407758727,0.387396537303921,0.999993458315435,40000,0,1,"db[33,5]"
"db[34,5]",0.250262569065706,0.0695369591667532,0.113408383900778,0.203452108751286,0.250231482092308,0.296726587269412,0.386502167543919,1.00011346612743,18813,0,1,"db[34,5]"
"db[35,5]",0.249652554398903,0.0695914392517068,0.1131898665491,0.202645906425005,0.249267352495479,0.296620557517634,0.38677629442512,1.00003923201988,32830,0,1,"db[35,5]"
"db[36,5]",0.250301442078449,0.0693885292879295,0.114272417333415,0.203715175151924,0.25059565990469,0.296847241115099,0.385692839293277,1.00010317168269,21454,0,1,"db[36,5]"
"db[37,5]",0.250291643106937,0.0699704627833434,0.11371286884835,0.203317330195833,0.250508953123445,0.297664447185652,0.387251422674446,1.00002713892512,40000,0,1,"db[37,5]"
"db[38,5]",0.250585859232047,0.0700774995873337,0.113172809541577,0.202867514207124,0.250439100784418,0.297706378228044,0.38848270013465,1.0000090245499,40000,0,1,"db[38,5]"
"db[39,5]",0.250347701008273,0.0693121281015825,0.112958817160113,0.203634731624496,0.249999486436155,0.297031819628696,0.387064886390723,1.00002439344455,40000,0,1,"db[39,5]"
"db[40,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[40,5]"
"db[41,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[41,5]"
"db[42,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[42,5]"
"db[43,5]",0,0,0,0,0,0,0,NA,1,1,1,"db[43,5]"
"db[44,5]",0.250159659148954,0.0697619922892513,0.1125894441354,0.202945664652219,0.2500715109017,0.297685545490411,0.386778273202545,1.00004242987511,33511,0,1,"db[44,5]"
"db[45,5]",0.249606280198711,0.0703239332394889,0.111442700333374,0.202216965301695,0.24988596731448,0.296935592306997,0.387481688810873,1.00010121806719,24340,0,1,"db[45,5]"
"db[46,5]",0.249540075019372,0.0696538493211716,0.112718739265425,0.202630046273209,0.249422225439757,0.296291085518398,0.386273826320943,0.999982666659013,40000,0,1,"db[46,5]"
"db[47,5]",0.249238999039944,0.0698341755273357,0.111815366420217,0.202065229495897,0.24923736085932,0.295910721270198,0.38615985597306,0.999981943297578,40000,0,1,"db[47,5]"
"db[48,5]",0.249838064035954,0.069991588398672,0.112673034477484,0.202867311575503,0.249887022002466,0.296881029330591,0.387345168938798,1.00001471960382,40000,0,1,"db[48,5]"
"db[49,5]",0.24928420857913,0.070062052062781,0.112203986422454,0.202144765785218,0.249328854423517,0.296766808856219,0.386081048479563,1.00008627221904,19491,0,1,"db[49,5]"
"db[50,5]",0.250541918949704,0.0695555627284898,0.113683757055056,0.203307766740126,0.250602248384463,0.298048750101599,0.385336724309385,1.00009851265052,16906,0,1,"db[50,5]"
"db[51,5]",0.249367018011657,0.0696021252476056,0.113448242736286,0.202075057731331,0.249470824781626,0.296132079747343,0.385590918695923,1.00003967012086,40000,0,1,"db[51,5]"
"db[52,5]",0.250174806263335,0.0698067774110818,0.113886952586065,0.202702188113968,0.249869813012532,0.296929653547777,0.388732822877894,1.00000238016606,40000,0,1,"db[52,5]"
